id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-71009	[iHerb]Jovial 유기농 외알밀 쿠키 체커보드 250g	8210		https://www.onejikgu.co.kr/shop_view?idx=75890	https://www.onejikgu.co.kr/shop_view?idx=75890	https://cdn.imweb.me/upload/S2026031936150999f07e8/09317f071fe8c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fb3f5eaa55f56.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/17f82c01f6ea6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/277feac3d3b0c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/73573d3d67d14.jpeg	iHerb	식료품	신상품	Y	8900	미국	Jovial	Jovial	미국	1	Jovial,iHerb,아이허브,해외직구,식료품,CATE75
iherb-71008	Jovial 유기농 에인콘 쿠키스 크리스피 코코아 8 온스	8200		https://www.onejikgu.co.kr/shop_view?idx=75889	https://www.onejikgu.co.kr/shop_view?idx=75889	https://cdn.imweb.me/upload/S2026031936150999f07e8/57267d4729620.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/763a960034736.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a5571bd08bd7f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b3a0b3c4b8b33.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/79b75159ea87f.jpeg	iHerb	식료품	신상품	Y	8900	미국	Jovial	Jovial	미국	1	Jovial,iHerb,아이허브,해외직구,식료품,CATE75
iherb-62798	Nairn s 오트 그레이엄 글루텐 무함유 초콜릿 칩 160g	9490		https://www.onejikgu.co.kr/shop_view?idx=75888	https://www.onejikgu.co.kr/shop_view?idx=75888	https://cdn.imweb.me/upload/S2026031936150999f07e8/50cc4f1ad4ced.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ec2cc133af2e2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/12416493b5e0d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/947c8ae9cebe6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0360b3418a634.jpeg	iHerb	식료품	신상품	Y	8900	미국	Nairn's	Nairn's	미국	1	Nairn's,iHerb,아이허브,해외직구,식료품,CATE75
iherb-53612	[iHerb]Nairn s 오트 그레이엄 글루텐 무함유 오리지널 160g	9490		https://www.onejikgu.co.kr/shop_view?idx=75887	https://www.onejikgu.co.kr/shop_view?idx=75887	https://cdn.imweb.me/upload/S2026031936150999f07e8/9e4d66c80a8b9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bdafb5ba17c54.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c6df205e29da1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f18f268256fcf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/59cfb90f8cdfa.jpeg	iHerb	식료품	신상품	Y	8900	미국	Nairn's	Nairn's	미국	1	Nairn's,iHerb,아이허브,해외직구,식료품,CATE75
iherb-156405	[iHerb]Hippeas 병아리콩 퍼프 블레이진 핫 106g	7800		https://www.onejikgu.co.kr/shop_view?idx=75884	https://www.onejikgu.co.kr/shop_view?idx=75884	https://cdn.imweb.me/upload/S2026031936150999f07e8/65484cce62a5a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/433cf61225a53.jpeg	iHerb	식료품	신상품	Y	10900	미국	Hippeas	Hippeas	미국	1	Hippeas,iHerb,아이허브,해외직구,식료품,CATE75
iherb-148088	[iHerb]Frankie s Organic 퍼프콘 아보카도 오일 칠리 라임 113g	7130		https://www.onejikgu.co.kr/shop_view?idx=75882	https://www.onejikgu.co.kr/shop_view?idx=75882	https://cdn.imweb.me/upload/S2026031936150999f07e8/a855c932663f0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2ed179eda306f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e95ae058a124b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b07f2fb64877e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dfb358dd2f999.jpeg	iHerb	식료품	신상품	Y	10900	미국	Frankie's Organic	Frankie's Organic	미국	1	Frankie's Organic,iHerb,아이허브,해외직구,식료품,CATE75
iherb-140718	[iHerb]Hippeas 병아리콩 토르티야 칩 나초 바이브 142g	8100		https://www.onejikgu.co.kr/shop_view?idx=75877	https://www.onejikgu.co.kr/shop_view?idx=75877	https://cdn.imweb.me/upload/S2026031936150999f07e8/c7760595764b4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b2ddff20d6fb1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/55da2fb495df0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f5b399c44e821.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8dc4cb57f049f.jpeg	iHerb	식료품	신상품	Y	10900	미국	Hippeas	Hippeas	미국	1	Hippeas,iHerb,아이허브,해외직구,식료품,CATE75
iherb-156404	[iHerb]Hippeas 병아리콩 퍼프 그루비 화이트 체다 6봉 각 23g	13840		https://www.onejikgu.co.kr/shop_view?idx=75876	https://www.onejikgu.co.kr/shop_view?idx=75876	https://cdn.imweb.me/upload/S2026031936150999f07e8/0f206f1d84b37.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eeee08ecd3bfd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ea21c4daa2ad7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d77c52dfddf25.jpeg	iHerb	식료품	신상품	Y	12900	미국	Hippeas	Hippeas	미국	1	Hippeas,iHerb,아이허브,해외직구,식료품,CATE75
iherb-149919	[iHerb]LesserEvil 문니온 하이퍼스페이스 핫 어니언 170g	9000		https://www.onejikgu.co.kr/shop_view?idx=75873	https://www.onejikgu.co.kr/shop_view?idx=75873	https://cdn.imweb.me/upload/S2026031936150999f07e8/56169634063f2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4d605601555a3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a6d42c0293902.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2a261c5b7cd8b.jpeg	iHerb	식료품	신상품	Y	10900	미국	LesserEvil	LesserEvil	미국	1	LesserEvil,iHerb,아이허브,해외직구,식료품,CATE75
iherb-149914	[iHerb]LesserEvil Moonion Itergaactic 양파 170g	8990		https://www.onejikgu.co.kr/shop_view?idx=75872	https://www.onejikgu.co.kr/shop_view?idx=75872	https://cdn.imweb.me/upload/S2026031936150999f07e8/98e06b31832a2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/13061ed11df1e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e2ea28b27af9e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/998e81b567341.jpeg	iHerb	식료품	신상품	Y	10900	미국	LesserEvil	LesserEvil	미국	1	LesserEvil,iHerb,아이허브,해외직구,식료품,CATE75
iherb-145928	[iHerb]Siete 감자칩 칠리 라임 156g	7640		https://www.onejikgu.co.kr/shop_view?idx=75868	https://www.onejikgu.co.kr/shop_view?idx=75868	https://cdn.imweb.me/upload/S2026031936150999f07e8/935caf0c7dbec.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b920c6ab13f84.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f76e5df1bbb05.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bdf6a55efbe03.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bb59cb4d95632.jpeg	iHerb	식료품	신상품	Y	10900	미국	Siete	Siete	미국	1	Siete,iHerb,아이허브,해외직구,식료품,CATE75
iherb-143697	[iHerb]Orion 터틀 칩 스위트 콘 160g	9750		https://www.onejikgu.co.kr/shop_view?idx=75867	https://www.onejikgu.co.kr/shop_view?idx=75867	https://cdn.imweb.me/upload/S2026031936150999f07e8/4a8faed35f2d4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9160f540b8584.jpeg	iHerb	식료품	신상품	Y	12900	미국	Orion	Orion	미국	1	Orion,iHerb,아이허브,해외직구,식료품,CATE75
iherb-140698	[iHerb]Siete 곡물 무함유 퍼프 스낵 칠리 라임 113g	8000		https://www.onejikgu.co.kr/shop_view?idx=75866	https://www.onejikgu.co.kr/shop_view?idx=75866	https://cdn.imweb.me/upload/S2026031936150999f07e8/ce1bf82cad98e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e80fbd4140a2c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5b3627a7ed8fa.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/de6782e26e0fb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b7b6374ccc31f.jpeg	iHerb	식료품	신상품	Y	10900	미국	Siete	Siete	미국	1	Siete,iHerb,아이허브,해외직구,식료품,CATE75
iherb-140697	[iHerb]Siete 곡물 무함유 퍼프 스낵 스파이시 푸에고 113g	8000		https://www.onejikgu.co.kr/shop_view?idx=75865	https://www.onejikgu.co.kr/shop_view?idx=75865	https://cdn.imweb.me/upload/S2026031936150999f07e8/ced2216c3a8ff.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/57ad2d69d5056.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4a86bb5a16134.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c73e0f95df948.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/be96a21e8652d.jpeg	iHerb	식료품	신상품	Y	10900	미국	Siete	Siete	미국	1	Siete,iHerb,아이허브,해외직구,식료품,CATE75
iherb-140696	[iHerb]Siete 감자칩 퀘소 156g	7930		https://www.onejikgu.co.kr/shop_view?idx=75864	https://www.onejikgu.co.kr/shop_view?idx=75864	https://cdn.imweb.me/upload/S2026031936150999f07e8/5a26f60827f7c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0ef7b5729ef5c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ab795c1fbb02d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1f9982d6a2b74.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b274f30404567.jpeg	iHerb	식료품	신상품	Y	10900	미국	Siete	Siete	미국	1	Siete,iHerb,아이허브,해외직구,식료품,CATE75
iherb-140695	[iHerb]Siete 감자칩 푸에고 156g	7930		https://www.onejikgu.co.kr/shop_view?idx=75863	https://www.onejikgu.co.kr/shop_view?idx=75863	https://cdn.imweb.me/upload/S2026031936150999f07e8/079f7ca454d3e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1f36bd06c4cd3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8569823eabd80.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/40d737a9ac1f1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/90a0c9797cf6b.jpeg	iHerb	식료품	신상품	Y	10900	미국	Siete	Siete	미국	1	Siete,iHerb,아이허브,해외직구,식료품,CATE75
iherb-138623	[iHerb]Good Sense 플랜테인 칩 바다 소금 함유 340g	9950		https://www.onejikgu.co.kr/shop_view?idx=75862	https://www.onejikgu.co.kr/shop_view?idx=75862	https://cdn.imweb.me/upload/S2026031936150999f07e8/dcab3f6551c37.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/88ba5b5201266.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5a1d4fbae719f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f88ecf6a01250.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/66048bf89e15a.jpeg	iHerb	식료품	신상품	Y	8900	미국	Good Sense	Good Sense	미국	1	Good Sense,iHerb,아이허브,해외직구,식료품,CATE75
iherb-137508	[iHerb]Good Sense 플랜테인 칩 170g	5490		https://www.onejikgu.co.kr/shop_view?idx=75861	https://www.onejikgu.co.kr/shop_view?idx=75861	https://cdn.imweb.me/upload/S2026031936150999f07e8/4daa75b7bd2f9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/708e2c7407d86.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8ea99c1de671b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eb831268c296d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/da7660203b6f4.jpeg	iHerb	식료품	신상품	Y	8900	미국	Good Sense	Good Sense	미국	1	Good Sense,iHerb,아이허브,해외직구,식료품,CATE75
iherb-133551	[iHerb]Late July 종합곡물 토르티야 칩 고구마 212g	10660		https://www.onejikgu.co.kr/shop_view?idx=75860	https://www.onejikgu.co.kr/shop_view?idx=75860	https://cdn.imweb.me/upload/S2026031936150999f07e8/530fffb3e8db5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/35abf9236cb43.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3bde63762fa3f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5ac3136e9e5e9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cf0ab3a2544ea.jpeg	iHerb	식료품	신상품	Y	10900	미국	Late July	Late July	미국	1	Late July,iHerb,아이허브,해외직구,식료품,CATE75
iherb-125756	[iHerb]Hippeas 병아리콩 퍼프 비건 화이트 체다 113g	7770		https://www.onejikgu.co.kr/shop_view?idx=75858	https://www.onejikgu.co.kr/shop_view?idx=75858	https://cdn.imweb.me/upload/S2026031936150999f07e8/c8df72b368f3b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7f8bf3fa3503e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e811e9175d75f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5d844245e2490.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/551353a408789.jpeg	iHerb	식료품	신상품	Y	10900	미국	Hippeas	Hippeas	미국	1	Hippeas,iHerb,아이허브,해외직구,식료품,CATE75
iherb-150911	[iHerb]LesserEvil 스페이스 볼 천연 유기농 체다 142g	8040		https://www.onejikgu.co.kr/shop_view?idx=75856	https://www.onejikgu.co.kr/shop_view?idx=75856	https://cdn.imweb.me/upload/S2026031936150999f07e8/1af3330b649c9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eb8438368e617.jpeg	iHerb	식료품	신상품	Y	12900	미국	LesserEvil	LesserEvil	미국	1	LesserEvil,iHerb,아이허브,해외직구,식료품,CATE75
iherb-140700	Siete 곡물 무함유 퍼프 스낵 유제품 무함유 퀘소 113g	8350		https://www.onejikgu.co.kr/shop_view?idx=75855	https://www.onejikgu.co.kr/shop_view?idx=75855	https://cdn.imweb.me/upload/S2026031936150999f07e8/fa06cbf0a25ca.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/71e7a90a91ed3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/68be193c8f3e3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c7fecd114c69f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4193f94d1641e.jpeg	iHerb	식료품	신상품	Y	12900	미국	Siete	Siete	미국	1	Siete,iHerb,아이허브,해외직구,식료품,CATE75
iherb-140699	[iHerb]Siete 케틀 쿡 감자칩 바다 소금 156g	7910		https://www.onejikgu.co.kr/shop_view?idx=75854	https://www.onejikgu.co.kr/shop_view?idx=75854	https://cdn.imweb.me/upload/S2026031936150999f07e8/635954f9591cd.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1e0fef8c8893b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f18ef6183c0ab.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b12e241e1b80f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ac03e695fe8af.jpeg	iHerb	식료품	신상품	Y	8900	미국	Siete	Siete	미국	1	Siete,iHerb,아이허브,해외직구,식료품,CATE75
iherb-140694	[iHerb]Siete 감자칩 세라노 바다 소금 식초의 맛 156g	7920		https://www.onejikgu.co.kr/shop_view?idx=75853	https://www.onejikgu.co.kr/shop_view?idx=75853	https://cdn.imweb.me/upload/S2026031936150999f07e8/1d8a89d2335f8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/813e656554644.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4788a9eabf9dc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e594db7861f8b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3fb854088ff9c.jpeg	iHerb	식료품	신상품	Y	10900	미국	Siete	Siete	미국	1	Siete,iHerb,아이허브,해외직구,식료품,CATE75
iherb-140684	[iHerb]Siete 곡물 무함유 토르티야 칩 딥 칩 142g	10420		https://www.onejikgu.co.kr/shop_view?idx=75852	https://www.onejikgu.co.kr/shop_view?idx=75852	https://cdn.imweb.me/upload/S2026031936150999f07e8/1678423e978f8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c68de67aeab9b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/70e5cc39d04a3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/218901958dc28.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/27f8556f94c5f.jpeg	iHerb	식료품	신상품	Y	12900	미국	Siete	Siete	미국	1	Siete,iHerb,아이허브,해외직구,식료품,CATE75
iherb-139037	[iHerb]Popchips 오리지널 나초 142g	7780		https://www.onejikgu.co.kr/shop_view?idx=75850	https://www.onejikgu.co.kr/shop_view?idx=75850	https://cdn.imweb.me/upload/S2026031936150999f07e8/60029bc297724.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7631ea3076fc2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ca73ad6b86dfc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/72cd8e84e2d03.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2cb75a4a2737c.jpeg	iHerb	식료품	신상품	Y	8900	미국	Popchips	Popchips	미국	1	Popchips,iHerb,아이허브,해외직구,식료품,CATE75
iherb-135851	[iHerb]Kettle Foods 감자칩 무염 141g	9280		https://www.onejikgu.co.kr/shop_view?idx=75849	https://www.onejikgu.co.kr/shop_view?idx=75849	https://cdn.imweb.me/upload/S2026031936150999f07e8/f65494fcffd45.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/231155dd24162.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4fa2eb6a8536b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b68d2dd75dbb3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f501e6db6e512.jpeg	iHerb	식료품	신상품	Y	8900	미국	Kettle Foods	Kettle Foods	미국	1	Kettle Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-133557	[iHerb]Late July 유기농 또띠아 칩 씬 크리스피 바다 소금 라임 286g	10660		https://www.onejikgu.co.kr/shop_view?idx=75846	https://www.onejikgu.co.kr/shop_view?idx=75846	https://cdn.imweb.me/upload/S2026031936150999f07e8/f425f82573007.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3b102c517394b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8f54c2eee7a12.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/34329458ddab9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f1c1f0d50bd2b.jpeg	iHerb	식료품	신상품	Y	10900	미국	Late July	Late July	미국	1	Late July,iHerb,아이허브,해외직구,식료품,CATE75
iherb-133556	[iHerb]Late July 유기농 또띠아 칩 씬 크리스피 천일염 286g	10660		https://www.onejikgu.co.kr/shop_view?idx=75845	https://www.onejikgu.co.kr/shop_view?idx=75845	https://cdn.imweb.me/upload/S2026031936150999f07e8/1e40df0e1758b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4e9b12cdf33cf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cb38b7ca388e1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eb977efb6ef97.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/81b04a9bf318f.jpeg	iHerb	식료품	신상품	Y	12900	미국	Late July	Late July	미국	1	Late July,iHerb,아이허브,해외직구,식료품,CATE75
iherb-133545	[iHerb]Kettle Foods 감자칩 파르메산 마늘 맛 141g	8980		https://www.onejikgu.co.kr/shop_view?idx=75844	https://www.onejikgu.co.kr/shop_view?idx=75844	https://cdn.imweb.me/upload/S2026031936150999f07e8/19df80cb3f2ca.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ccfbb114ef5fb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/277e90fdbc4e9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fd384a0f4f635.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d772121441bbc.jpeg	iHerb	식료품	신상품	Y	8900	미국	Kettle Foods	Kettle Foods	미국	1	Kettle Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-133542	[iHerb]Kettle Foods Krinkle Cut 감자칩 트러플 오일 바다 소금 141g	8980		https://www.onejikgu.co.kr/shop_view?idx=75843	https://www.onejikgu.co.kr/shop_view?idx=75843	https://cdn.imweb.me/upload/S2026031936150999f07e8/84736cc3ed48c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/07f3a2a6816cb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b79c69180ef74.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d6df9f2185071.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bad2bfd2b1bfb.jpeg	iHerb	식료품	신상품	Y	8900	미국	Kettle Foods	Kettle Foods	미국	1	Kettle Foods,iHerb,아이허브,해외직구,식료품,CATE75
iherb-110161	[iHerb]The Good Crisp Company 감자칩 숙성 화이트 체다 160g	8100		https://www.onejikgu.co.kr/shop_view?idx=75842	https://www.onejikgu.co.kr/shop_view?idx=75842	https://cdn.imweb.me/upload/S2026031936150999f07e8/2177419cc1f11.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3f9c86fafb480.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/083e9d7aef8e7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/54fc1412e4883.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bbe82f901e4b0.jpeg	iHerb	식료품	신상품	Y	8900	미국	The Good Crisp Company	The Good Crisp Company	미국	1	The Good Crisp Company,iHerb,아이허브,해외직구,식료품,CATE75
iherb-110159	The Good Crisp Company 감자 크리스프 사워 크림 양파 160g	8100		https://www.onejikgu.co.kr/shop_view?idx=75841	https://www.onejikgu.co.kr/shop_view?idx=75841	https://cdn.imweb.me/upload/S2026031936150999f07e8/96decb9cc0b8b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/49b4d0d7cdfac.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3c30b167924ae.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a2f1b946d7d75.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f8fc9d81cb50f.jpeg	iHerb	식료품	신상품	Y	8900	미국	The Good Crisp Company	The Good Crisp Company	미국	1	The Good Crisp Company,iHerb,아이허브,해외직구,식료품,CATE75
iherb-110158	The Good Crisp Company 감자칩 천일염 식초 160g	8100		https://www.onejikgu.co.kr/shop_view?idx=75840	https://www.onejikgu.co.kr/shop_view?idx=75840	https://cdn.imweb.me/upload/S2026031936150999f07e8/d39d2eacb4389.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7a418da434c76.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7a2e2632c08da.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b5dc4bd22f210.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/91b9b10679eab.jpeg	iHerb	식료품	신상품	Y	8900	미국	The Good Crisp Company	The Good Crisp Company	미국	1	The Good Crisp Company,iHerb,아이허브,해외직구,식료품,CATE75
iherb-110156	[iHerb]The Good Crisp Company 포테이토 크리스프 클래식 오리지널 160g	8100		https://www.onejikgu.co.kr/shop_view?idx=75839	https://www.onejikgu.co.kr/shop_view?idx=75839	https://cdn.imweb.me/upload/S2026031936150999f07e8/10de4d68acbb9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0869ab02e7527.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ff6c719b73b13.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6ba956caed7f8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bed32fa8571d1.jpeg	iHerb	식료품	신상품	Y	8900	미국	The Good Crisp Company	The Good Crisp Company	미국	1	The Good Crisp Company,iHerb,아이허브,해외직구,식료품,CATE75
iherb-105044	[iHerb]Whisps 치즈 크리스프 아시아고 페퍼 잭 60g	5940		https://www.onejikgu.co.kr/shop_view?idx=75838	https://www.onejikgu.co.kr/shop_view?idx=75838	https://cdn.imweb.me/upload/S2026031936150999f07e8/02a6a9c19928b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a5676a49da417.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/97cde26c461b9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fa2bd781c0ecc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c0af4f4663da6.jpeg	iHerb	식료품	신상품	Y	8900	미국	Whisps	Whisps	미국	1	Whisps,iHerb,아이허브,해외직구,식료품,CATE75
iherb-104783	[iHerb]Whisps 치즈 크리스프 파마산 맛 170g	14080		https://www.onejikgu.co.kr/shop_view?idx=75837	https://www.onejikgu.co.kr/shop_view?idx=75837	https://cdn.imweb.me/upload/S2026031936150999f07e8/7abcbc1295d5a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/454c6abbd395e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/be90314213602.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bc30f09a6eb59.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3aa0d047aee30.jpeg	iHerb	식료품	신상품	Y	8900	미국	Whisps	Whisps	미국	1	Whisps,iHerb,아이허브,해외직구,식료품,CATE75
iherb-103734	Pork King Good 치차론 가미 히말라야 핑크 소금 식초 49 5 g	4080		https://www.onejikgu.co.kr/shop_view?idx=75836	https://www.onejikgu.co.kr/shop_view?idx=75836	https://cdn.imweb.me/upload/S2026031936150999f07e8/cea9ca9638d0f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9053f4ff5bc53.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9d8463a028843.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b3e82bdedc6fe.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f979c300d54f4.jpeg	iHerb	식료품	신상품	Y	8900	미국	Pork King Good	Pork King Good	미국	1	Pork King Good,iHerb,아이허브,해외직구,식료품,CATE75
