id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
10884	바이탈뉴트리언츠 마그네슘시트르산염 150mg 100캡슐	56400		https://www.onejikgu.co.kr/shop_view?idx=10884	https://www.onejikgu.co.kr/shop_view?idx=10884	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e885af15009f9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031967e0da5b53d75.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031973d7f6d499215.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031930f241b90f46f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031988fe8840c9efa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c1575a7137a39.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195da4110d22c74.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b4a37e9b655fd.jpg	건강식품	비타민제	신상품	Y	8900	미국	Vital Nutrients	Vital Nutrients	미국	1	Vital Nutrients,해외직구,미국아마존,비타민제
10882	펀바 셰르파 살구 차이 바 12개	55100		https://www.onejikgu.co.kr/shop_view?idx=10882	https://www.onejikgu.co.kr/shop_view?idx=10882	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031904e214dbe9f77.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c332ece34a061.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319881cd73752b9f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319785ee79f93d47.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319088d1dbbd5b93.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319de31d3572573f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ef030e53a34b9.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	phun bar	phun bar	미국	1	phun bar,해외직구,미국아마존,다이어트/단백질
10881	마가리타빌 피나 콜라다 분말 스틱 18그램 72회분	40900		https://www.onejikgu.co.kr/shop_view?idx=10881	https://www.onejikgu.co.kr/shop_view?idx=10881	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319251c7b1a79893.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031968e2aa37507d7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319284009d1701b4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031947a30ebb43343.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199339d50fc5e54.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031947ccc6af716e5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f2c095111c1b2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d7cf3a6fde7cf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319db44542682172.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196a318a54711ba.jpg	건강식품	건강분말/환	신상품	Y	8900	미국	SINGLES TO GO!	SINGLES TO GO!	미국	1	SINGLES TO GO!,해외직구,미국아마존,건강분말/환
10880	닥터 키스 오운 비타민C 4000mg D리보스 글리신 MSM 200그램	63000		https://www.onejikgu.co.kr/shop_view?idx=10880	https://www.onejikgu.co.kr/shop_view?idx=10880	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195a4f407776ea3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196b8c29a6fe452.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031957efcc2c10c96.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dfb2558ee557d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b65922d12a46e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193e8b6ea54afb9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031970a57f50f3388.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192904ad46aba23.jpg	건강식품	비타민제	신상품	Y	8900	미국	Dr. Keith's Own	Dr. Keith's Own	미국	1	Dr. Keith's Own,해외직구,미국아마존,비타민제
10857	메트알엑스 빅100 식사대용 바 슈퍼쿠키크런치 85그램 12개	128600		https://www.onejikgu.co.kr/shop_view?idx=10857	https://www.onejikgu.co.kr/shop_view?idx=10857	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193c4d79c34cacf.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031931e463c131fc0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199fd90e929518d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195058778119ba8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319270644ff045e3.jpg	건강식품	다이어트/단백질	신상품	Y	12900	미국	MET-Rx	MET-Rx	미국	1	MET-Rx,해외직구,미국아마존,다이어트/단백질
10849	트루바 15입 비건 프로틴바 세트 글루텐프리 고섬유	56700		https://www.onejikgu.co.kr/shop_view?idx=10849	https://www.onejikgu.co.kr/shop_view?idx=10849	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199f93c785e8c78.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b81743ae3ddd2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191e9248c1d4567.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194ecc4caac0d9a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193a85df22eb9d8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d88c37f454d3f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031984473f7923f44.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195ebefd7c3f1a1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ac02fda720409.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319260bafe4d9dbb.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	TRUBAR	TRUBAR	미국	1	TRUBAR,해외직구,미국아마존,다이어트/단백질
10844	나우푸드 콜레스테롤 프로 베르가몬트 식물성 스테롤 120정	48700		https://www.onejikgu.co.kr/shop_view?idx=10844	https://www.onejikgu.co.kr/shop_view?idx=10844	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031983582ecf9fedf.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193d239671a6d99.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193f8a459fec9f0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031926799c71d2792.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031905c343d714842.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197ec7cc894a444.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031947fbc6ad1a6bb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dafca6aea4f51.jpg	건강식품	비타민제	신상품	Y	8900	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,비타민제
10828	크랜베리 초콜릿 바 12개 비건 펀바	55100		https://www.onejikgu.co.kr/shop_view?idx=10828	https://www.onejikgu.co.kr/shop_view?idx=10828	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c4339a8de3807.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192f494cb3eb077.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a0189a2d3c16c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b744c615fbd97.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bd384e75cd058.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193f68dd4cd7127.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319558c19da588d7.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	phun bar	phun bar	미국	1	phun bar,해외직구,미국아마존,다이어트/단백질
10827	프로바이오틱 무설탕 구미 5빌리언 CFU 비타매틱	15800		https://www.onejikgu.co.kr/shop_view?idx=10827	https://www.onejikgu.co.kr/shop_view?idx=10827	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192cad462128b86.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d5851a5791ee6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319826167621518f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b366cddbbd7f2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031963fc18c8b08c1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031960344388f2cd2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319584f966e40dc0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319eec473ca5742e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319675e1a029bc92.jpg	건강식품	비타민제	신상품	Y	8900	미국	Vitamatic	Vitamatic	미국	1	Vitamatic,해외직구,미국아마존,비타민제
10826	리포웨이브 드롭스 5병	77000		https://www.onejikgu.co.kr/shop_view?idx=10826	https://www.onejikgu.co.kr/shop_view?idx=10826	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194962e664c5dda.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e8048073e3dab.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195c8d3d2541a83.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ac57c9d005ead.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ad600fd7fed2a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319000d0522de1f2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192a40629e29b4e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319796d9fb83f109.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319aca6f76e60178.jpg	건강식품	비타민제	신상품	Y	8900	미국	LIVORKA	LIVORKA	미국	1	LIVORKA,해외직구,미국아마존,비타민제
10817	더지에프비 다크초콜릿 코코넛 단백질바이트 113그램 6개입	44800		https://www.onejikgu.co.kr/shop_view?idx=10817	https://www.onejikgu.co.kr/shop_view?idx=10817	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031951b121f12b6e4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192a1428051c605.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031910a94d10edc20.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d5861a05b41a9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f01bfa98b8010.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031988b77f2bde7e4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319af1b969ba3c92.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194b3dfc6069735.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031974dc967dd0445.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031991444a642129d.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	The GFB	The GFB	미국	1	The GFB,해외직구,미국아마존,다이어트/단백질
10803	코코아비아 코코아 플라바놀 500mg 60캡슐	77100		https://www.onejikgu.co.kr/shop_view?idx=10803	https://www.onejikgu.co.kr/shop_view?idx=10803	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031902974ba386b6c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e1decf7a97fb7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ba7ec50b93583.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031927115e315edb3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031957897b38f4b67.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f4cfb5304ba8a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191a5f4904e1886.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f48a40e8017a8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d2ddb0b8996bd.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	CocoaVia	CocoaVia	미국	1	CocoaVia,해외직구,미국아마존,다이어트/단백질
10793	잼바 초콜릿 차차 바 60그램	14700		https://www.onejikgu.co.kr/shop_view?idx=10793	https://www.onejikgu.co.kr/shop_view?idx=10793	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031990ca181846b4e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319628f1b22db6ed.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319960b07e2f2b66.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	JAMBAR	JAMBAR	미국	1	JAMBAR,해외직구,미국아마존,다이어트/단백질
10778	PEA 알파리포산 벤포티아민 60캡슐	32400		https://www.onejikgu.co.kr/shop_view?idx=10778	https://www.onejikgu.co.kr/shop_view?idx=10778	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031933a861119d63d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319790971efa096a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031903110ed4797b3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031918faf3792b14e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319646991766d3ef.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199b1d560b51cc5.jpg	건강식품	비타민제	신상품	Y	8900	미국	Spliferkou	Spliferkou	미국	1	Spliferkou,해외직구,미국아마존,비타민제
10757	단백질 웨이퍼바 파워크런치 피넛버터퍼지 40그램×24	94600		https://www.onejikgu.co.kr/shop_view?idx=10757	https://www.onejikgu.co.kr/shop_view?idx=10757	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a0860d36a8aed.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031985f47a8b64e5e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d944ad1e7a462.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319676141b2bf212.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319863b0a94301ff.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031987795b1f07375.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f74a578257ab2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319aac3aba8c48ea.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199c4d540518b58.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196d345a78352a2.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	Power Crunch	Power Crunch	미국	1	Power Crunch,해외직구,미국아마존,다이어트/단백질
10749	프로티와이즈 프로틴바 플러피 바닐라 7개입 15그램	31500		https://www.onejikgu.co.kr/shop_view?idx=10749	https://www.onejikgu.co.kr/shop_view?idx=10749	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031907568e9fa431e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196cd876ff18692.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190b6d132bdfa59.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195725470a18a40.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319125ff7d362dc6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199564e84447415.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031989dce4ccfcae8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319abf2531912e90.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190d44b59afd803.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b6411f132adac.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	ProtiWise	ProtiWise	미국	1	ProtiWise,해외직구,미국아마존,다이어트/단백질
10741	파우더비타민 전해질 파우더 1000mg 칼륨 120mg 칼슘 120mg 마그네슘 100회분	48400		https://www.onejikgu.co.kr/shop_view?idx=10741	https://www.onejikgu.co.kr/shop_view?idx=10741	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031955ed8c5fdb7da.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ce0db0973341c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319de35cde8ebf7d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031900c05ebdd5cf6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d2ea1e95fb069.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fd815601c68a4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319469423cabe36e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199da05433c4693.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031927f04c9b303f9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fef26dc20edc7.jpg	건강식품	다이어트/단백질	신상품	Y	10900	미국	PowderVitamin	PowderVitamin	미국	1	PowderVitamin,해외직구,미국아마존,다이어트/단백질
10737	라이프익스텐션 레몬밤 추출물 L 테아닌 30캡슐	33100		https://www.onejikgu.co.kr/shop_view?idx=10737	https://www.onejikgu.co.kr/shop_view?idx=10737	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d64e87557ebe8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194c064725a422c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031974d1f32f1c7c3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319afafeab9e46de.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198b1a5744787f6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e73c12e630c88.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031971bba5756ad28.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319366ba3928d88c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a8551dde04fb8.jpg	건강식품	비타민제	신상품	Y	8900	미국	Life Extension	Life Extension	미국	1	Life Extension,해외직구,미국아마존,비타민제
10733	오르간 키즈 비건 프로틴 쉐이크 바닐라 236ml 12팩	43900		https://www.onejikgu.co.kr/shop_view?idx=10733	https://www.onejikgu.co.kr/shop_view?idx=10733	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031993bb06de337ef.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031908e1a75f000c8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319efc1d6215aa19.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196dc2dc0baf177.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031911d2ffa2ecb0f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cfd513e75668d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192fbd3370066a9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319495a8b19bc925.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d31a95128ce39.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031963b48d87f7d2b.jpg	건강식품	다이어트/단백질	신상품	Y	18900	미국	Orgain	Orgain	미국	1	Orgain,해외직구,미국아마존,다이어트/단백질
10727	비타미산 글루코사민 콘드로이틴 크림 MSM 콜라겐	27200		https://www.onejikgu.co.kr/shop_view?idx=10727	https://www.onejikgu.co.kr/shop_view?idx=10727	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319469bd978a6712.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031925199973c5fcb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a1ad889749787.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031951659c46719e7.jpg	건강식품	비타민제	신상품	Y	8900	미국	VITAMISAN	VITAMISAN	미국	1	VITAMISAN,해외직구,미국아마존,비타민제
10718	빅볼드헬스 HTB 메밀 단백질파우더 바닐라	122700		https://www.onejikgu.co.kr/shop_view?idx=10718	https://www.onejikgu.co.kr/shop_view?idx=10718	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191b590e12dfcf8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fa84e5737695d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193ca9bd00fafa0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b7320c34fcce8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d9c29cd1f0e3a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e247e82653127.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031990292c291ead8.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	BIG BOLD HEALTH	BIG BOLD HEALTH	미국	1	BIG BOLD HEALTH,해외직구,미국아마존,다이어트/단백질
10712	더블우드 케르세틴 브로멜라인 1200mg 120캡슐	89600		https://www.onejikgu.co.kr/shop_view?idx=10712	https://www.onejikgu.co.kr/shop_view?idx=10712	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196b33d24ac1208.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190910a315a3c7e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319928f3820bfc65.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199734ee4f89ac3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193de13d20848ae.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031939cfbb6df8b24.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191efdec0ff7c6e.jpg	건강식품	비타민제	신상품	Y	8900	미국	Double Wood Supplements	Double Wood Supplements	미국	1	Double Wood Supplements,해외직구,미국아마존,비타민제
10699	오윈 단백질 쉐이크 바닐라 26그램 12개입	63000		https://www.onejikgu.co.kr/shop_view?idx=10699	https://www.onejikgu.co.kr/shop_view?idx=10699	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197f9118bb961dc.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bced5d0e3d152.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195054238db7fe0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192ae750e1934fe.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196691d63dad6ef.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ec14f2960a92c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c19f8b0988fa6.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	OWYN Only What You Need	OWYN Only What You Need	미국	1	OWYN Only What You Need,해외직구,미국아마존,다이어트/단백질
10694	잇이지 복합효소 45베지캡슐	29400		https://www.onejikgu.co.kr/shop_view?idx=10694	https://www.onejikgu.co.kr/shop_view?idx=10694	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190d7b1c8e9751e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b41323bf1ebc0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195229cb0dd1740.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e70e7e69a7ae6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031964227ec0072db.jpg	건강식품	비타민제	신상품	Y	8900	미국	Dynamic Enzymes	Dynamic Enzymes	미국	1	Dynamic Enzymes,해외직구,미국아마존,비타민제
10683	에메랄드랩스 멀티비타민 비타민C 엽산 60캡슐	53800		https://www.onejikgu.co.kr/shop_view?idx=10683	https://www.onejikgu.co.kr/shop_view?idx=10683	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193fd7b5c63fea3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a6615d29e8f8d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031990ff36199c7f3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197cfaf1d4d82f2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031901633526c5fe6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e1dfd2d71c80e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319767c1dd942330.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319723aef8071a18.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a026b838503a2.jpg	건강식품	비타민제	신상품	Y	8900	미국	EMERALD LABS	EMERALD LABS	미국	1	EMERALD LABS,해외직구,미국아마존,비타민제
10665	프로퍼와일드 카페인 L테아닌 번들 구미10팩2종 샷6팩	147200		https://www.onejikgu.co.kr/shop_view?idx=10665	https://www.onejikgu.co.kr/shop_view?idx=10665	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f1ddd65a95923.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031929235e1458fa3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195800beea1ffe5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f3434fca5089f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a78231a39cd2e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ae3e017ebcdbe.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319267e6aad1873f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031907e349a45bc38.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190f1c799920220.jpg	건강식품	다이어트/단백질	신상품	Y	8900	미국	Proper Wild	Proper Wild	미국	1	Proper Wild,해외직구,미국아마존,다이어트/단백질
10636	나우 키드비츠 멀티비타민 120츄어블	23600		https://www.onejikgu.co.kr/shop_view?idx=10636	https://www.onejikgu.co.kr/shop_view?idx=10636	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d94fea080597f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319911451d60deba.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197372e319a193f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319119126c0282b1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190a75fc929f157.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031906255925a7b38.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190d561e102da53.jpg	건강식품	비타민제	신상품	Y	8900	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,비타민제
