id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-26195	Biokleen 세탁세제 액상 시트러스 에센스 64액량 온스	28590		https://www.onejikgu.co.kr/shop_view?idx=54416	https://www.onejikgu.co.kr/shop_view?idx=54416	https://cdn.imweb.me/upload/S2026031936150999f07e8/80f8479c67c11.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/40c60eb0a3a08.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Biokleen	Biokleen	미국	1	Biokleen,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-37099	Grab Green 3-in-1 빨래 세재 꼬투리 라벤더 132 회분 5 파운드 4 온스	55970		https://www.onejikgu.co.kr/shop_view?idx=54296	https://www.onejikgu.co.kr/shop_view?idx=54296	https://cdn.imweb.me/upload/S2026031936150999f07e8/59537fa10d1ad.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/010162538dfac.jpeg	iHerb	생활용품	신상품	Y	0	미국	Grab Green	Grab Green	미국	1	Grab Green,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-38185	Nellie s 세탁 소다 100회분 1 5kg	37530		https://www.onejikgu.co.kr/shop_view?idx=54269	https://www.onejikgu.co.kr/shop_view?idx=54269	https://cdn.imweb.me/upload/S2026031936150999f07e8/28c3bff22f916.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b25dd1eabb397.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Nellie's	Nellie's	미국	1	Nellie's,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-38745	Grab Green 3-in-1 세탁 세제 포드 라벤더와 바닐라 향 60회분 2lbs 1	28410		https://www.onejikgu.co.kr/shop_view?idx=54260	https://www.onejikgu.co.kr/shop_view?idx=54260	https://cdn.imweb.me/upload/S2026031936150999f07e8/ad123a7e5389d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fbdb04b14fd2b.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Grab Green	Grab Green	미국	1	Grab Green,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-38741	Grab Green 쓰리인원 세탁 세제 포드 향료 무첨가 60 회분 1 080 g	28190		https://www.onejikgu.co.kr/shop_view?idx=54259	https://www.onejikgu.co.kr/shop_view?idx=54259	https://cdn.imweb.me/upload/S2026031936150999f07e8/3c79bff2400b2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/38aad8503110f.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Grab Green	Grab Green	미국	1	Grab Green,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-44038	Grab Green 3-in-1 분말형 세탁 세제 포드 치자 향 60회분 960g	28430		https://www.onejikgu.co.kr/shop_view?idx=54142	https://www.onejikgu.co.kr/shop_view?idx=54142	https://cdn.imweb.me/upload/S2026031936150999f07e8/86ff5f5123c7b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/989714e3699f3.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Grab Green	Grab Green	미국	1	Grab Green,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-57483	[iHerb]Grab Green 자동 식기세척기 세제 포드 무화과 잎 함유 타임 60회분 1 080g	29160		https://www.onejikgu.co.kr/shop_view?idx=53908	https://www.onejikgu.co.kr/shop_view?idx=53908	https://cdn.imweb.me/upload/S2026031936150999f07e8/cd2bb4a7feb01.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/469b4998ceda8.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Grab Green	Grab Green	미국	1	Grab Green,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-62633	Dr Mercola 울 드라이어볼 3개입	18710		https://www.onejikgu.co.kr/shop_view?idx=53704	https://www.onejikgu.co.kr/shop_view?idx=53704	https://cdn.imweb.me/upload/S2026031936150999f07e8/bedb2ee8618c3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/937b60a8e4377.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Dr. Mercola	Dr. Mercola	미국	1	Dr. Mercola,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-120128	Seventh Generation Power 식기세척기 세제 팩 프레시 시트러스 향	28640		https://www.onejikgu.co.kr/shop_view?idx=53031	https://www.onejikgu.co.kr/shop_view?idx=53031	https://cdn.imweb.me/upload/S2026031936150999f07e8/527ab253628af.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5dfc1455fe683.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b60a2cdd39d27.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Seventh Generation	Seventh Generation	미국	1	Seventh Generation,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-149765	ZUM 분말 세탁 비누 유향 몰약 32oz	36210		https://www.onejikgu.co.kr/shop_view?idx=52372	https://www.onejikgu.co.kr/shop_view?idx=52372	https://cdn.imweb.me/upload/S2026031936150999f07e8/02763a6817a91.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5470b208a6641.jpeg	iHerb	생활용품	신상품	Y	6000	미국	ZUM	ZUM	미국	1	ZUM,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-149720	The Unscented Company 드라이어 볼 3개 115g	33240		https://www.onejikgu.co.kr/shop_view?idx=52368	https://www.onejikgu.co.kr/shop_view?idx=52368	https://cdn.imweb.me/upload/S2026031936150999f07e8/17d1dc26e11f5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b108a6c4b57f2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a899780dabce0.jpeg	iHerb	생활용품	신상품	Y	6000	미국	The Unscented Company	The Unscented Company	미국	1	The Unscented Company,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-140456	Nellie s 디쉬 스틱 1개 리필 2개입	31700		https://www.onejikgu.co.kr/shop_view?idx=51451	https://www.onejikgu.co.kr/shop_view?idx=51451	https://cdn.imweb.me/upload/S2026031936150999f07e8/f912bf6b018f5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bc385952781c6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/955c224d5ed0c.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Nellie's	Nellie's	미국	1	Nellie's,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-136585	Ezy Dose 잠금 용기 스테인리스강 3개	16160		https://www.onejikgu.co.kr/shop_view?idx=51225	https://www.onejikgu.co.kr/shop_view?idx=51225	https://cdn.imweb.me/upload/S2026031936150999f07e8/e12b9f67b8cab.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/99f8b32cc6382.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5bbacd4a6247b.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Ezy Dose	Ezy Dose	미국	1	Ezy Dose,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-135753	Nellie s 접시형 버터 바 1개	28060		https://www.onejikgu.co.kr/shop_view?idx=51165	https://www.onejikgu.co.kr/shop_view?idx=51165	https://cdn.imweb.me/upload/S2026031936150999f07e8/ff0b32ace439b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fdaba14a6b93a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e672e788f29b9.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Nellie's	Nellie's	미국	1	Nellie's,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-151643	[iHerb]Seventh Generation 식기세척기 세제 팩 프리 앤 클리어 36팩 604g	35620		https://www.onejikgu.co.kr/shop_view?idx=49949	https://www.onejikgu.co.kr/shop_view?idx=49949	https://cdn.imweb.me/upload/S2026031936150999f07e8/113438f5bceb0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/89e2471ddb503.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/80a17354f40b0.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Seventh Generation	Seventh Generation	미국	1	Seventh Generation,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-151437	[iherb]Molly s Suds 주방 세제 라벤더 24fl oz	21230		https://www.onejikgu.co.kr/shop_view?idx=49136	https://www.onejikgu.co.kr/shop_view?idx=49136	https://cdn.imweb.me/upload/S2026031936150999f07e8/292cd3396a07f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9d22fd335fe39.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Molly's Suds	Molly's Suds	미국	1	Molly's Suds,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-115070	Seventh Generation 세탁 세제 팩 울트라 파워 깨끗한 향 42팩 840g	32620		https://www.onejikgu.co.kr/shop_view?idx=48976	https://www.onejikgu.co.kr/shop_view?idx=48976	https://cdn.imweb.me/upload/S2026031936150999f07e8/e78d6c7e0d9ba.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/29fa9c3725469.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Seventh Generation	Seventh Generation	미국	1	Seventh Generation,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-112009	[iherb]Nellie s 식기세척기 분말 1 6kg	50560		https://www.onejikgu.co.kr/shop_view?idx=48957	https://www.onejikgu.co.kr/shop_view?idx=48957	https://cdn.imweb.me/upload/S2026031936150999f07e8/878076051b124.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d88b17dd49260.jpeg	iHerb	생활용품	신상품	Y	0	미국	Nellie's	Nellie's	미국	1	Nellie's,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-112010	Nellie s 산소 표백제 100스쿱 1 7kg	47860		https://www.onejikgu.co.kr/shop_view?idx=48956	https://www.onejikgu.co.kr/shop_view?idx=48956	https://cdn.imweb.me/upload/S2026031936150999f07e8/7b16b76c6ba84.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a3687374e55f5.jpeg	iHerb	생활용품	신상품	Y	0	미국	Nellie's	Nellie's	미국	1	Nellie's,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-110522	Molly s Suds 가루 세탁 세제 연꽃 모란 2 23kg	39770		https://www.onejikgu.co.kr/shop_view?idx=48951	https://www.onejikgu.co.kr/shop_view?idx=48951	https://cdn.imweb.me/upload/S2026031936150999f07e8/ebab8cffb72a4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/942cb9fd444b4.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Molly's Suds	Molly's Suds	미국	1	Molly's Suds,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-100023	ATTITUDE 세탁 세제 시트러스 제스트 1 05l	30150		https://www.onejikgu.co.kr/shop_view?idx=48659	https://www.onejikgu.co.kr/shop_view?idx=48659	https://cdn.imweb.me/upload/S2026031936150999f07e8/54f88882b733a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0d01de4408e63.jpeg	iHerb	생활용품	신상품	Y	6000	미국	ATTITUDE	ATTITUDE	미국	1	ATTITUDE,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-88399	Molly s Suds 세탁 세제 분말 고농축 무향 1 33kg	26300		https://www.onejikgu.co.kr/shop_view?idx=48422	https://www.onejikgu.co.kr/shop_view?idx=48422	https://cdn.imweb.me/upload/S2026031936150999f07e8/7238f3bc2f102.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2e50f135d8001.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Molly's Suds	Molly's Suds	미국	1	Molly's Suds,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-38744	Grab Green 표백제 대체 포드 무향 60 개입 2 파운드 4 온스	21930		https://www.onejikgu.co.kr/shop_view?idx=48008	https://www.onejikgu.co.kr/shop_view?idx=48008	https://cdn.imweb.me/upload/S2026031936150999f07e8/55507b5522952.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ddf484c67b63c.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Grab Green	Grab Green	미국	1	Grab Green,iHerb,아이허브,해외직구,생활용품,CATE78
iherb-38742	Grab Green 섬세한 세탁 분말 세제 포드 향료 무함유 60회분 600g	21750		https://www.onejikgu.co.kr/shop_view?idx=48005	https://www.onejikgu.co.kr/shop_view?idx=48005	https://cdn.imweb.me/upload/S2026031936150999f07e8/fb9a4556cedd8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/919518538a051.jpeg	iHerb	생활용품	신상품	Y	6000	미국	Grab Green	Grab Green	미국	1	Grab Green,iHerb,아이허브,해외직구,생활용품,CATE78
B0B57TMZGC	리가 유기농 마늘 소금 510g	33700		https://www.onejikgu.co.kr/shop_view?idx=93959	https://www.onejikgu.co.kr/shop_view?idx=93959	https://cdn.imweb.me/upload/S2026031936150999f07e8/7a780b2e48a9f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e765759afb417.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f767882d7be72.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a7bef2ff22fe1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/629fbdf15144c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3732465b10283.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1378555fed87a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/722c5cc1974b4.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Riega	Riega	미국	1	Riega,Amazon,아마존,해외직구,해외식품
B0C4G2XDCD	리가 스트릿 타코 그릴 시즈닝 폴로 로호 6.25 oz	16100		https://www.onejikgu.co.kr/shop_view?idx=93954	https://www.onejikgu.co.kr/shop_view?idx=93954	https://cdn.imweb.me/upload/S2026031936150999f07e8/f4288ff3176f6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9d166a34e44c4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/06a6ea63f241f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/37d44665da0ee.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/94b1adbb53bb5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f21eb680a25a0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4b87822e523c0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4b0e5b1502482.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Riega	Riega	미국	1	Riega,Amazon,아마존,해외직구,해외식품
B00ICP2KP8	스파이스올로지 스모키 허니 하바네로 5.7 oz	28900		https://www.onejikgu.co.kr/shop_view?idx=93948	https://www.onejikgu.co.kr/shop_view?idx=93948	https://cdn.imweb.me/upload/S2026031936150999f07e8/d34ab09a1e568.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/81ec8fa42959e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/80c806d79d81b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/de7bf934b8e7f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/73ea91673e45d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ba0c55155c011.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0382ef5d4f983.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2166ce3f5efe0.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Spiceology	Spiceology	미국	1	Spiceology,Amazon,아마존,해외직구,해외식품
B06XHFPXHD	모리나가 하이츄 리리카이 패션프루트 3팩	20800		https://www.onejikgu.co.kr/shop_view?idx=93933	https://www.onejikgu.co.kr/shop_view?idx=93933	https://cdn.imweb.me/upload/S2026031936150999f07e8/0c4ba6e098412.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5509a6d0d4b7e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3c60044cefeaf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/90c7e7e10c7c8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/09013c0517dfc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9d1df938e2e78.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/03f257779bb94.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/51276817f9cef.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	HI-CHEW	HI-CHEW	미국	1	HI-CHEW,Amazon,아마존,해외직구,해외식품
B0FP49429V	태피 캔디 믹스 2파운드 (150개입)	22500		https://www.onejikgu.co.kr/shop_view?idx=93928	https://www.onejikgu.co.kr/shop_view?idx=93928	https://cdn.imweb.me/upload/S2026031936150999f07e8/369efdadcb3d5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/04a11a1d8016f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c8c37e2070c15.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ecbdb026fbe69.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/af1d5fa8a1d4d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6570d9ac7b477.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9e3807c1906a1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f4178617551f0.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	CRAZYOUTLET	CRAZYOUTLET	미국	1	CRAZYOUTLET,Amazon,아마존,해외직구,해외식품
B0FQ6MSDMJ	라이프세이버스 구미 캔디 453g	40200		https://www.onejikgu.co.kr/shop_view?idx=93926	https://www.onejikgu.co.kr/shop_view?idx=93926	https://cdn.imweb.me/upload/S2026031936150999f07e8/f0a20c3fe9a2b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/36471b8207e5b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/56a2e14051dd4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/83ec4f14543e4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3b3818c0fecbd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eadaf914cbfb9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/35c6a34c6d405.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1e185b09d27be.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	CandyKrave	CandyKrave	미국	1	CandyKrave,Amazon,아마존,해외직구,해외식품
B0FQG2KQM1	카츠 글루텐프리 홀리데이 베리 토스터 페이스트리 8개입	73200		https://www.onejikgu.co.kr/shop_view?idx=93910	https://www.onejikgu.co.kr/shop_view?idx=93910	https://cdn.imweb.me/upload/S2026031936150999f07e8/552bcc864fd13.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0a6ab60d413b5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2881da849df2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7d649994aa1c3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7b34ed40525f3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d99fd03ab1e44.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/19c10b64ea353.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7d1325cd78371.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Katz Gluten Free	Katz Gluten Free	미국	1	Katz Gluten Free,Amazon,아마존,해외직구,해외식품
B0FPZ61N94	포핀 코브 전자레인지 팝콘 맛 다양 팩 5종	33700		https://www.onejikgu.co.kr/shop_view?idx=93899	https://www.onejikgu.co.kr/shop_view?idx=93899	https://cdn.imweb.me/upload/S2026031936150999f07e8/fef41c36607ff.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c63c68226ece2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/13e045477a32e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4301a553131dc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/19cc916e9ec6e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bcd8f3fdf9ed3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cbd6a4c6d600a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/20e4aadd17d20.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Poppin' Cobs	Poppin' Cobs	미국	1	Poppin' Cobs,Amazon,아마존,해외직구,해외식품
B096YC452J	골드 식용 글리터 7g	15300		https://www.onejikgu.co.kr/shop_view?idx=93882	https://www.onejikgu.co.kr/shop_view?idx=93882	https://cdn.imweb.me/upload/S2026031936150999f07e8/31ee3fe46d0e9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6fb05606604df.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/19efabd64082b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9ee79c4d6a49e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3af3f79023c15.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/91088228d3bdb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9f67ac0e64534.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1415500255ee8.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	MONÉGASQUE	MONÉGASQUE	미국	1	MONÉGASQUE,Amazon,아마존,해외직구,해외식품
B0DGTW3L2Q	레가닉 유기농 바스마티 쌀 클로브&카다멈 8.8oz 6팩	28300		https://www.onejikgu.co.kr/shop_view?idx=93865	https://www.onejikgu.co.kr/shop_view?idx=93865	https://cdn.imweb.me/upload/S2026031936150999f07e8/dd85b02705b12.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/54bf515faa542.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2c2256c674a0c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d02c9ad06090f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bdc8b87bef6b4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/88e69368855c3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0981689c39787.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c396d941f7c1a.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Reganic	Reganic	미국	1	Reganic,Amazon,아마존,해외직구,해외식품
B0CR7Z528W	소스 업 파인애플 망고 살사 마차 칠리 오일 170g	22900		https://www.onejikgu.co.kr/shop_view?idx=93862	https://www.onejikgu.co.kr/shop_view?idx=93862	https://cdn.imweb.me/upload/S2026031936150999f07e8/6299fb67fb450.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f7355f0973d2a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/35a53b069fb43.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/990be30e73524.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/af9e6c15d08c0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b3ae0e1d72a2b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a0ff068628977.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f8de9d9a923d8.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	SAUCE UP NYC	SAUCE UP NYC	미국	1	SAUCE UP NYC,Amazon,아마존,해외직구,해외식품
B0CKS1M51F	트라이벌 트레일 유기농 클로브 가루 4.02oz	24100		https://www.onejikgu.co.kr/shop_view?idx=93861	https://www.onejikgu.co.kr/shop_view?idx=93861	https://cdn.imweb.me/upload/S2026031936150999f07e8/c20b374d058c6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5c58e33e6df40.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/45569d6e5caa9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a6c2cb1f9be43.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/82ad460afda42.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c87dee299e268.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ee28d30442f3d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3d396750aa48b.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Tribal Trail	Tribal Trail	미국	1	Tribal Trail,Amazon,아마존,해외직구,해외식품
B0CKS171K5	트라이벌 트레일 유기농 커민 가루 7.05oz	24100		https://www.onejikgu.co.kr/shop_view?idx=93860	https://www.onejikgu.co.kr/shop_view?idx=93860	https://cdn.imweb.me/upload/S2026031936150999f07e8/7ca1b83bbcc1f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/75f64a96da6b6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/487a704340c90.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1485918e91c37.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e2b8f407a9396.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fdda974c1780b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ef0c487dde008.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f3ace391c7485.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Tribal Trail	Tribal Trail	미국	1	Tribal Trail,Amazon,아마존,해외직구,해외식품
B07D2169QX	아니스 씨드 유기농 - 베이킹 또는 디저트에 완벽 - 피스피셀라 아니숨 - 베이킹용 아니스	24100		https://www.onejikgu.co.kr/shop_view?idx=93857	https://www.onejikgu.co.kr/shop_view?idx=93857	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab842a2c156b6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/91f5b61b6bdb7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/067fbfb343ef2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ca9914afc15ad.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4dfe221ed7fb0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9286ac36cae8e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eb2b4d17ce7b2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2fde75eb1a09d.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Valley of Tea	Valley of Tea	미국	1	Valley of Tea,Amazon,아마존,해외직구,해외식품
B07HLYK4J9	캐러웨이 씨드 유기농 요리 품질 - 통 씨드 미식 품질 카라우야 - 요리용 캐러웨이 씨드	23800		https://www.onejikgu.co.kr/shop_view?idx=93856	https://www.onejikgu.co.kr/shop_view?idx=93856	https://cdn.imweb.me/upload/S2026031936150999f07e8/2fb99f705c1c4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4a53443efd524.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/43042899cda52.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b5ec1c2d3a771.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bd20073903394.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/906dfa884f152.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/21973618cc9c0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b8161af8dca03.jpg	미국.아마존	해외식품	신상품	Y	8900	미국	Valley of Tea	Valley of Tea	미국	1	Valley of Tea,Amazon,아마존,해외직구,해외식품
