id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-122054	[iHerb]Giovanni 비오틴 콜라겐 강화 샴푸 399ml	13720		https://www.onejikgu.co.kr/shop_view?idx=67619	https://www.onejikgu.co.kr/shop_view?idx=67619	https://cdn.imweb.me/upload/S2026031936150999f07e8/ea663af36b9a6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/da7f697cdab6a.jpg	iHerb	목욕	신상품	Y	6000	미국	Giovanni	Giovanni	미국	1	Giovanni,iHerb,아이허브,해외직구,목욕,CATE74
iherb-121108	[iHerb]Curlsmith 에센셜 모이스처 클렌저 모든 모발 유형 355ml	32770		https://www.onejikgu.co.kr/shop_view?idx=67618	https://www.onejikgu.co.kr/shop_view?idx=67618	https://cdn.imweb.me/upload/S2026031936150999f07e8/424b60de3a615.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5ace247467242.jpg	iHerb	목욕	신상품	Y	6000	미국	Curlsmith	Curlsmith	미국	1	Curlsmith,iHerb,아이허브,해외직구,목욕,CATE74
iherb-119251	[iHerb]TIGI Bed 헤드 Color 갓디스 오일 함유 샴푸 염색모용 400ml	17660		https://www.onejikgu.co.kr/shop_view?idx=67617	https://www.onejikgu.co.kr/shop_view?idx=67617	https://cdn.imweb.me/upload/S2026031936150999f07e8/9f1a09f518d49.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/63971c9957363.jpg	iHerb	목욕	신상품	Y	6000	미국	TIGI	TIGI	미국	1	TIGI,iHerb,아이허브,해외직구,목욕,CATE74
iherb-120011	[iHerb]Jason Natural Hair Remedies 정화 티트리 샴푸 355ml	12950		https://www.onejikgu.co.kr/shop_view?idx=67615	https://www.onejikgu.co.kr/shop_view?idx=67615	https://cdn.imweb.me/upload/S2026031936150999f07e8/21dda3f9910a0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dded748871512.jpg	iHerb	목욕	신상품	Y	6000	미국	Jason Natural	Jason Natural	미국	1	Jason Natural,iHerb,아이허브,해외직구,목욕,CATE74
iherb-110483	[iHerb]Mielle 보습 엉킴 방지 샴푸 석류 꿀 355ml	20360		https://www.onejikgu.co.kr/shop_view?idx=67607	https://www.onejikgu.co.kr/shop_view?idx=67607	https://cdn.imweb.me/upload/S2026031936150999f07e8/7ca977f37f602.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c08b68284cec1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1a5374831f00b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1184182770aa2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ec2e361816c66.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b46ec2e42a811.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fcd24b515d563.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/93cbf2574bb78.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2fac269ceda43.jpg	iHerb	목욕	신상품	Y	6000	미국	Mielle	Mielle	미국	1	Mielle,iHerb,아이허브,해외직구,목욕,CATE74
iherb-106507	[iHerb]Sunny Isle 자메이카산 블랙 캐스터오일 익스트림 하이드레이팅 샴푸 298ml	11690		https://www.onejikgu.co.kr/shop_view?idx=67604	https://www.onejikgu.co.kr/shop_view?idx=67604	https://cdn.imweb.me/upload/S2026031936150999f07e8/6c366e9f62c05.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/26ae41572765c.jpg	iHerb	목욕	신상품	Y	6000	미국	Sunny Isle	Sunny Isle	미국	1	Sunny Isle,iHerb,아이허브,해외직구,목욕,CATE74
iherb-92001	[iHerb]Garnier 홀 블렌즈 코코넛 오일 코코아 버터 스무딩 샴푸 12 5fl oz	9400		https://www.onejikgu.co.kr/shop_view?idx=67601	https://www.onejikgu.co.kr/shop_view?idx=67601	https://cdn.imweb.me/upload/S2026031936150999f07e8/14daf98689fb5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2ebb7dab9521b.jpg	iHerb	목욕	신상품	Y	6000	미국	Garnier	Garnier	미국	1	Garnier,iHerb,아이허브,해외직구,목욕,CATE74
iherb-75791	[iHerb]Giovanni 2chic 울트라 볼륨 샴푸 가늘고 힘없는 모발용 파파야 귤 버터	10950		https://www.onejikgu.co.kr/shop_view?idx=67599	https://www.onejikgu.co.kr/shop_view?idx=67599	https://cdn.imweb.me/upload/S2026031936150999f07e8/e8d36093876b8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6c6259f43132d.jpg	iHerb	목욕	신상품	Y	6000	미국	Giovanni	Giovanni	미국	1	Giovanni,iHerb,아이허브,해외직구,목욕,CATE74
iherb-75773	[iHerb]Giovanni 2chic 리페어링 샴푸 잦은 펌 염색으로 손상된 모발용 블랙베리	10830		https://www.onejikgu.co.kr/shop_view?idx=67597	https://www.onejikgu.co.kr/shop_view?idx=67597	https://cdn.imweb.me/upload/S2026031936150999f07e8/f531164730ae6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f8236a349f254.jpg	iHerb	목욕	신상품	Y	6000	미국	Giovanni	Giovanni	미국	1	Giovanni,iHerb,아이허브,해외직구,목욕,CATE74
iherb-9021	[iHerb]Shikai 에브리데이 샴푸 355ml	15010		https://www.onejikgu.co.kr/shop_view?idx=67589	https://www.onejikgu.co.kr/shop_view?idx=67589	https://cdn.imweb.me/upload/S2026031936150999f07e8/e39266e583ef9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6ae1800c34718.jpeg	iHerb	목욕	신상품	Y	6000	미국	Shikai	Shikai	미국	1	Shikai,iHerb,아이허브,해외직구,목욕,CATE74
iherb-142336	[iHerb]TRESemmé 케라틴 스무스 블로아웃 샴푸 828ml	10340		https://www.onejikgu.co.kr/shop_view?idx=67584	https://www.onejikgu.co.kr/shop_view?idx=67584	https://cdn.imweb.me/upload/S2026031936150999f07e8/42dba209d0e24.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/922a3172ef5c4.jpg	iHerb	목욕	신상품	Y	6000	미국	TRESemmé	TRESemmé	미국	1	TRESemmé,iHerb,아이허브,해외직구,목욕,CATE74
iherb-149770	[iHerb]L Oréal Elvive Total Repair 5 손상 리버스 샴푸 손상된 모발	11010		https://www.onejikgu.co.kr/shop_view?idx=67578	https://www.onejikgu.co.kr/shop_view?idx=67578	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ae7865fd8169.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/17c272421ef06.jpg	iHerb	목욕	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,목욕,CATE74
iherb-106647	[iHerb]Palmer s 비타민E 함유 Cocoa Butter Formula 렝스 리텐션 샴푸	10230		https://www.onejikgu.co.kr/shop_view?idx=67573	https://www.onejikgu.co.kr/shop_view?idx=67573	https://cdn.imweb.me/upload/S2026031936150999f07e8/3fa2c23569bf6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/58bd21b2bce5c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/031e419e62db1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1c1da5b404363.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8283f94ba0273.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ca6ee6d4a05e8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c778de304a9b9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4bd78e38ae6d7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/66b3c800ea139.jpg	iHerb	목욕	신상품	Y	6000	미국	Palmer's	Palmer's	미국	1	Palmer's,iHerb,아이허브,해외직구,목욕,CATE74
iherb-104121	[iHerb]Renpure 코코넛 비타민E 샴푸 710ml	11470		https://www.onejikgu.co.kr/shop_view?idx=67571	https://www.onejikgu.co.kr/shop_view?idx=67571	https://cdn.imweb.me/upload/S2026031936150999f07e8/4442a464b3990.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a49fe395b0462.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b2e129d76f49b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aee5714397ce8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/27080eaf23440.jpeg	iHerb	목욕	신상품	Y	6000	미국	Renpure	Renpure	미국	1	Renpure,iHerb,아이허브,해외직구,목욕,CATE74
iherb-104120	[iHerb]Renpure 식물성 샴푸 로즈워터 710ml	11600		https://www.onejikgu.co.kr/shop_view?idx=67569	https://www.onejikgu.co.kr/shop_view?idx=67569	https://cdn.imweb.me/upload/S2026031936150999f07e8/2df26cb2e39c0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/925c749639981.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d6317b01948f3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/21917733dddc0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8d87a7353184e.jpeg	iHerb	목욕	신상품	Y	6000	미국	Renpure	Renpure	미국	1	Renpure,iHerb,아이허브,해외직구,목욕,CATE74
iherb-99633	[iHerb]NutriBiotic 에브리데이 퓨어 샴푸 향료 무함유 296ml	9660		https://www.onejikgu.co.kr/shop_view?idx=67567	https://www.onejikgu.co.kr/shop_view?idx=67567	https://cdn.imweb.me/upload/S2026031936150999f07e8/744d675e34918.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c4a69a198fdd2.jpg	iHerb	목욕	신상품	Y	6000	미국	NutriBiotic	NutriBiotic	미국	1	NutriBiotic,iHerb,아이허브,해외직구,목욕,CATE74
iherb-109287	[iHerb]Giovanni 스무딩 캐스터 오일 샴푸 모든 모발용 399ml	13670		https://www.onejikgu.co.kr/shop_view?idx=67564	https://www.onejikgu.co.kr/shop_view?idx=67564	https://cdn.imweb.me/upload/S2026031936150999f07e8/9b02966ade90d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e5e0c167cbc50.jpg	iHerb	목욕	신상품	Y	6000	미국	Giovanni	Giovanni	미국	1	Giovanni,iHerb,아이허브,해외직구,목욕,CATE74
iherb-109202	[iHerb]Cantu 시어버터 모이스처라이징 크림 샴푸 400ml	8530		https://www.onejikgu.co.kr/shop_view?idx=67563	https://www.onejikgu.co.kr/shop_view?idx=67563	https://cdn.imweb.me/upload/S2026031936150999f07e8/0aa2b7737770c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a0b6511b00c04.jpg	iHerb	목욕	신상품	Y	6000	미국	Cantu	Cantu	미국	1	Cantu,iHerb,아이허브,해외직구,목욕,CATE74
iherb-95432	[iHerb]Garnier Whole Blends 일루미네이팅 샴푸 모로칸 아르간 카멜리아 오일	9400		https://www.onejikgu.co.kr/shop_view?idx=67562	https://www.onejikgu.co.kr/shop_view?idx=67562	https://cdn.imweb.me/upload/S2026031936150999f07e8/9231ee27ff89b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/16379e0bb920b.jpg	iHerb	목욕	신상품	Y	6000	미국	Garnier	Garnier	미국	1	Garnier,iHerb,아이허브,해외직구,목욕,CATE74
iherb-114613	[iHerb]SheaMoisture 100 버진 코코넛오일 데일리 하이드레이션 샴푸 모든 모발용	13570		https://www.onejikgu.co.kr/shop_view?idx=67561	https://www.onejikgu.co.kr/shop_view?idx=67561	https://cdn.imweb.me/upload/S2026031936150999f07e8/cf9c5513e4a88.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a77f653b504da.jpg	iHerb	목욕	신상품	Y	6000	미국	SheaMoisture	SheaMoisture	미국	1	SheaMoisture,iHerb,아이허브,해외직구,목욕,CATE74
iherb-82141	[iHerb]artnaturals 퍼플 샴푸 473ml	13440		https://www.onejikgu.co.kr/shop_view?idx=67559	https://www.onejikgu.co.kr/shop_view?idx=67559	https://cdn.imweb.me/upload/S2026031936150999f07e8/de50df1c16b85.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4d8092b727c6c.jpg	iHerb	목욕	신상품	Y	6000	미국	artnaturals	artnaturals	미국	1	artnaturals,iHerb,아이허브,해외직구,목욕,CATE74
iherb-81710	[iHerb]Giovanni 2chic Frizz Be Gone 샴푸 시어버터 스위트아몬드 오일	10950		https://www.onejikgu.co.kr/shop_view?idx=67557	https://www.onejikgu.co.kr/shop_view?idx=67557	https://cdn.imweb.me/upload/S2026031936150999f07e8/0e1bd737ce831.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6f45da52724bb.jpg	iHerb	목욕	신상품	Y	6000	미국	Giovanni	Giovanni	미국	1	Giovanni,iHerb,아이허브,해외직구,목욕,CATE74
iherb-103256	[iHerb]Marc Anthony Grow Long 초강력 강도 샴푸 카페인 인삼 250ml	10660		https://www.onejikgu.co.kr/shop_view?idx=67556	https://www.onejikgu.co.kr/shop_view?idx=67556	https://cdn.imweb.me/upload/S2026031936150999f07e8/a43c8e70fa1e3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b8b446a9b4e3f.jpg	iHerb	목욕	신상품	Y	6000	미국	Marc Anthony	Marc Anthony	미국	1	Marc Anthony,iHerb,아이허브,해외직구,목욕,CATE74
iherb-75761	[iHerb]Giovanni 2chic 울트라-모이스트 샴푸 건성 손상 모발용 아보카도 올리브오일	10950		https://www.onejikgu.co.kr/shop_view?idx=67554	https://www.onejikgu.co.kr/shop_view?idx=67554	https://cdn.imweb.me/upload/S2026031936150999f07e8/8206fcac9ed9b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8362b4e7ab58c.jpg	iHerb	목욕	신상품	Y	6000	미국	Giovanni	Giovanni	미국	1	Giovanni,iHerb,아이허브,해외직구,목욕,CATE74
iherb-92002	[iHerb]Garnier 홀 블렌즈 허니 트레져 리페어링 샴푸 12 5fl oz	9590		https://www.onejikgu.co.kr/shop_view?idx=67548	https://www.onejikgu.co.kr/shop_view?idx=67548	https://cdn.imweb.me/upload/S2026031936150999f07e8/967bfedbe184f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fdf9b297755bd.jpg	iHerb	목욕	신상품	Y	6000	미국	Garnier	Garnier	미국	1	Garnier,iHerb,아이허브,해외직구,목욕,CATE74
iherb-43351	[iHerb]Giovanni 2chic 울트라-슬릭 샴푸 모든 모발용 브라질리언 케라틴 모로칸	10830		https://www.onejikgu.co.kr/shop_view?idx=67547	https://www.onejikgu.co.kr/shop_view?idx=67547	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2545d1ce0302.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eaf45955c2a1b.jpg	iHerb	목욕	신상품	Y	6000	미국	Giovanni	Giovanni	미국	1	Giovanni,iHerb,아이허브,해외직구,목욕,CATE74
iherb-82902	[iHerb]Sukin 볼류마이징 샴푸 가늘고 힘없는 모발용 500ml	11590		https://www.onejikgu.co.kr/shop_view?idx=67546	https://www.onejikgu.co.kr/shop_view?idx=67546	https://cdn.imweb.me/upload/S2026031936150999f07e8/3981512df7319.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/87c17763c1134.jpg	iHerb	목욕	신상품	Y	6000	미국	Sukin	Sukin	미국	1	Sukin,iHerb,아이허브,해외직구,목욕,CATE74
iherb-77751	[iHerb]artnaturals 스칼프 18 샴푸 콜타르 포뮬러 473 ml	13860		https://www.onejikgu.co.kr/shop_view?idx=67544	https://www.onejikgu.co.kr/shop_view?idx=67544	https://cdn.imweb.me/upload/S2026031936150999f07e8/8d25bf1b3708a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ef23ebe9f0cb9.jpg	iHerb	목욕	신상품	Y	6000	미국	artnaturals	artnaturals	미국	1	artnaturals,iHerb,아이허브,해외직구,목욕,CATE74
iherb-151593	[iHerb]Dove 부스스함 방지 스무스 샴푸 532ml	10470		https://www.onejikgu.co.kr/shop_view?idx=67538	https://www.onejikgu.co.kr/shop_view?idx=67538	https://cdn.imweb.me/upload/S2026031936150999f07e8/ec109c4ee556e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ec68f70783fc5.jpg	iHerb	목욕	신상품	Y	6000	미국	Dove	Dove	미국	1	Dove,iHerb,아이허브,해외직구,목욕,CATE74
iherb-62893	[iHerb]Giovanni Powder Power 드라이 샴푸 2-in-1 파워 샴푸 인스턴트	12380		https://www.onejikgu.co.kr/shop_view?idx=67536	https://www.onejikgu.co.kr/shop_view?idx=67536	https://cdn.imweb.me/upload/S2026031936150999f07e8/b751c78229bfe.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0dc29d20e0ddd.jpg	iHerb	목욕	신상품	Y	6000	미국	Giovanni	Giovanni	미국	1	Giovanni,iHerb,아이허브,해외직구,목욕,CATE74
iherb-5825	[iHerb]J R Liggett s Old Fashioned Shampoo Bar 오리지널 포뮬라	9790		https://www.onejikgu.co.kr/shop_view?idx=67522	https://www.onejikgu.co.kr/shop_view?idx=67522	https://cdn.imweb.me/upload/S2026031936150999f07e8/15c8039989398.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/60266e3b2d45e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/245ed69416594.jpg	iHerb	목욕	신상품	Y	6000	미국	J.R. Liggett's	J.R. Liggett's	미국	1	J.R. Liggett's,iHerb,아이허브,해외직구,목욕,CATE74
iherb-5821	[iHerb]J R Liggett s 올드 패션드 샴푸 바 허브 포뮬라 99g	9790		https://www.onejikgu.co.kr/shop_view?idx=67520	https://www.onejikgu.co.kr/shop_view?idx=67520	https://cdn.imweb.me/upload/S2026031936150999f07e8/867e2f8c032ff.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cda0ab8be719f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/29879cea05a61.jpg	iHerb	목욕	신상품	Y	6000	미국	J.R. Liggett's	J.R. Liggett's	미국	1	J.R. Liggett's,iHerb,아이허브,해외직구,목욕,CATE74
iherb-3468	[iHerb]Avalon Organics 샴푸 중건성 모발용 너리싱 라벤더 325ml	13160		https://www.onejikgu.co.kr/shop_view?idx=67519	https://www.onejikgu.co.kr/shop_view?idx=67519	https://cdn.imweb.me/upload/S2026031936150999f07e8/091188f115141.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9e2ef229a15f1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/98b07787cfe06.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/31703624f1576.jpg	iHerb	목욕	신상품	Y	6000	미국	Avalon Organics	Avalon Organics	미국	1	Avalon Organics,iHerb,아이허브,해외직구,목욕,CATE74
iherb-151595	[iHerb]Dove 볼륨 포만감 샴푸 532ml	10740		https://www.onejikgu.co.kr/shop_view?idx=67517	https://www.onejikgu.co.kr/shop_view?idx=67517	https://cdn.imweb.me/upload/S2026031936150999f07e8/105b6ff2fa209.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e9660aecf162a.jpg	iHerb	목욕	신상품	Y	6000	미국	Dove	Dove	미국	1	Dove,iHerb,아이허브,해외직구,목욕,CATE74
iherb-122608	[iHerb]TRESemmé 케라틴 리페어 Bond Plex 샴푸 828ml	10740		https://www.onejikgu.co.kr/shop_view?idx=67516	https://www.onejikgu.co.kr/shop_view?idx=67516	https://cdn.imweb.me/upload/S2026031936150999f07e8/5a92e9b809b73.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6b4e072f8e52e.jpg	iHerb	목욕	신상품	Y	6000	미국	TRESemmé	TRESemmé	미국	1	TRESemmé,iHerb,아이허브,해외직구,목욕,CATE74
iherb-122069	[iHerb]Kitsch 스트렝스닝 고체 샴푸 바 쌀뜨물 단백질 백차 감귤 바 1개 91g	20070		https://www.onejikgu.co.kr/shop_view?idx=67515	https://www.onejikgu.co.kr/shop_view?idx=67515	https://cdn.imweb.me/upload/S2026031936150999f07e8/0cd8f17154b8a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0e3f85c3f49d9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/44d94ad7b169c.jpg	iHerb	목욕	신상품	Y	6000	미국	Kitsch	Kitsch	미국	1	Kitsch,iHerb,아이허브,해외직구,목욕,CATE74
iherb-92004	[iHerb]Garnier 프럭티스 정화 샴푸 중성 모발용 퓨어 클린 370ml	10090		https://www.onejikgu.co.kr/shop_view?idx=67514	https://www.onejikgu.co.kr/shop_view?idx=67514	https://cdn.imweb.me/upload/S2026031936150999f07e8/1e98054fce4f8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/16bcab06ed581.jpg	iHerb	목욕	신상품	Y	6000	미국	Garnier	Garnier	미국	1	Garnier,iHerb,아이허브,해외직구,목욕,CATE74
iherb-82904	[iHerb]Sukin Natural Balance 샴푸 정상 모발 500ml	11590		https://www.onejikgu.co.kr/shop_view?idx=67513	https://www.onejikgu.co.kr/shop_view?idx=67513	https://cdn.imweb.me/upload/S2026031936150999f07e8/b218529d224f8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4d77e6c20a682.jpg	iHerb	목욕	신상품	Y	6000	미국	Sukin	Sukin	미국	1	Sukin,iHerb,아이허브,해외직구,목욕,CATE74
iherb-120672	[iHerb]SheaMoisture 비듬 방지 샴푸 사과 식초 나이아신아마이드 384ml	15490		https://www.onejikgu.co.kr/shop_view?idx=67512	https://www.onejikgu.co.kr/shop_view?idx=67512	https://cdn.imweb.me/upload/S2026031936150999f07e8/67f4ff15ecdd0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/91bc5c6c66933.jpg	iHerb	목욕	신상품	Y	6000	미국	SheaMoisture	SheaMoisture	미국	1	SheaMoisture,iHerb,아이허브,해외직구,목욕,CATE74
iherb-120663	[iHerb]SheaMoisture 마누카 꿀 요거트 하이드레이트 리페어 샴푸 마푸라 바오밥 오일	13570		https://www.onejikgu.co.kr/shop_view?idx=67511	https://www.onejikgu.co.kr/shop_view?idx=67511	https://cdn.imweb.me/upload/S2026031936150999f07e8/37ba9522245e4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b6f56dac2a001.jpg	iHerb	목욕	신상품	Y	6000	미국	SheaMoisture	SheaMoisture	미국	1	SheaMoisture,iHerb,아이허브,해외직구,목욕,CATE74
iherb-82901	[iHerb]Sukin 하이드레이팅 샴푸 건조하고 손상된 모발 500ml	11590		https://www.onejikgu.co.kr/shop_view?idx=67510	https://www.onejikgu.co.kr/shop_view?idx=67510	https://cdn.imweb.me/upload/S2026031936150999f07e8/5fa680eb81da9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b0c2165304335.jpg	iHerb	목욕	신상품	Y	6000	미국	Sukin	Sukin	미국	1	Sukin,iHerb,아이허브,해외직구,목욕,CATE74
iherb-77749	[iHerb]artnaturals 아르간오일 알로에 샴푸 건조하고 끊기기 쉬운 손상 모발용 473ml	13860		https://www.onejikgu.co.kr/shop_view?idx=67508	https://www.onejikgu.co.kr/shop_view?idx=67508	https://cdn.imweb.me/upload/S2026031936150999f07e8/5f89d2b42846f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f40dba864f9a5.jpg	iHerb	목욕	신상품	Y	6000	미국	artnaturals	artnaturals	미국	1	artnaturals,iHerb,아이허브,해외직구,목욕,CATE74
iherb-116509	[iHerb]Mild By Nature 아와푸히 생강 홀리 바질 샴푸 가는 모발용 473ml	14840		https://www.onejikgu.co.kr/shop_view?idx=67507	https://www.onejikgu.co.kr/shop_view?idx=67507	https://cdn.imweb.me/upload/S2026031936150999f07e8/eee3837f50c67.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3ccd47f926ee7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/52e6bf4d0450e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/81aeaf83bafc8.jpg	iHerb	목욕	신상품	Y	6000	미국	Mild By Nature	Mild By Nature	미국	1	Mild By Nature,iHerb,아이허브,해외직구,목욕,CATE74
iherb-49689	[iHerb]Rainbow Research 헤나 비오틴 허브 샴푸 정상 염색 모발용 360ml	9840		https://www.onejikgu.co.kr/shop_view?idx=67500	https://www.onejikgu.co.kr/shop_view?idx=67500	https://cdn.imweb.me/upload/S2026031936150999f07e8/2f864072d4009.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c53a40ed444fe.jpg	iHerb	목욕	신상품	Y	6000	미국	Rainbow Research	Rainbow Research	미국	1	Rainbow Research,iHerb,아이허브,해외직구,목욕,CATE74
iherb-111308	[iHerb]Selsun Blue 2 in 1 비듬 방지 샴푸 컨디셔너 325ml	16520		https://www.onejikgu.co.kr/shop_view?idx=67499	https://www.onejikgu.co.kr/shop_view?idx=67499	https://cdn.imweb.me/upload/S2026031936150999f07e8/b6036154ad87f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee6e4058e6909.jpg	iHerb	목욕	신상품	Y	6000	미국	Selsun Blue	Selsun Blue	미국	1	Selsun Blue,iHerb,아이허브,해외직구,목욕,CATE74
iherb-47717	[iHerb]J R Liggett s Old Fashioned Shampoo Bar 코코넛 아르간	9980		https://www.onejikgu.co.kr/shop_view?idx=67498	https://www.onejikgu.co.kr/shop_view?idx=67498	https://cdn.imweb.me/upload/S2026031936150999f07e8/4f2965b48692a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fd50b022cd915.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7cfe3924a9d74.jpg	iHerb	목욕	신상품	Y	6000	미국	J.R. Liggett's	J.R. Liggett's	미국	1	J.R. Liggett's,iHerb,아이허브,해외직구,목욕,CATE74
iherb-4468	[iHerb]Avalon Organics 샴푸 두피 트리트먼트 티트리 325ml	13160		https://www.onejikgu.co.kr/shop_view?idx=67487	https://www.onejikgu.co.kr/shop_view?idx=67487	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2998aba53d96.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/358b4114ce046.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6089f1df85eac.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b9f6a254711d2.jpg	iHerb	목욕	신상품	Y	6000	미국	Avalon Organics	Avalon Organics	미국	1	Avalon Organics,iHerb,아이허브,해외직구,목욕,CATE74
iherb-3584	[iHerb]Desert Essence 티트리 영양 공급 샴푸 페퍼민트 유카 함유 375ml	9970		https://www.onejikgu.co.kr/shop_view?idx=67486	https://www.onejikgu.co.kr/shop_view?idx=67486	https://cdn.imweb.me/upload/S2026031936150999f07e8/12515f55048e4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/02bf7bb23b857.jpg	iHerb	목욕	신상품	Y	6000	미국	Desert Essence	Desert Essence	미국	1	Desert Essence,iHerb,아이허브,해외직구,목욕,CATE74
iherb-143768	[iHerb]Dove 본드 스트렝스 펩타이드 복합체 샴푸 355ml	8340		https://www.onejikgu.co.kr/shop_view?idx=67483	https://www.onejikgu.co.kr/shop_view?idx=67483	https://cdn.imweb.me/upload/S2026031936150999f07e8/7d08450e1a155.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7ebb9d9225281.jpg	iHerb	목욕	신상품	Y	6000	미국	Dove	Dove	미국	1	Dove,iHerb,아이허브,해외직구,목욕,CATE74
