id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
15576	바이오제네시스 클로렐라 타블렛 500mg 600개 비건	44100		https://www.onejikgu.co.kr/shop_view?idx=15576	https://www.onejikgu.co.kr/shop_view?idx=15576	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032030a79a905c1ba.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032095ebf27817ffa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032037028414aa82a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603202e348f935ecc3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603205c712ce93f49f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c09ebcb97ada5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320e03eefdd9eb24.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603206bf5ea10473ee.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320cf91e0920ef59.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320f66cc65549c3b.jpg	건강식품	영양제	신상품	Y	0	미국	Biogenesis	Biogenesis	미국	1	Biogenesis,해외직구,미국아마존,영양제
15547	물레인 추출물 액상 4fl oz	53400		https://www.onejikgu.co.kr/shop_view?idx=15547	https://www.onejikgu.co.kr/shop_view?idx=15547	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a477036a8a5ba.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d9c704fb2dd1b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603200d4ba70d9a5c6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603201aec2822a8222.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d524587ed6815.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603209f7dbbf8f3e6c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320b703f2c49bed7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320525e0a9cecfac.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603201903a2236a06c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d033d14cdfffb.jpg	건강식품	영양제	신상품	Y	0	미국	NUTRAHARMONY	NUTRAHARMONY	미국	1	NUTRAHARMONY,해외직구,미국아마존,영양제
15529	맥스허브 파우다르코 민들레 레드클로버 추출액 113그램	55500		https://www.onejikgu.co.kr/shop_view?idx=15529	https://www.onejikgu.co.kr/shop_view?idx=15529	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208dea3b9ae1f8e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603206321dadc19d1e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603205ce775a3a0ac3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603207747049c8f6cc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320028a0cbb1972f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d52ba43c2f70c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320f70d61031b262.jpg	건강식품	영양제	신상품	Y	0	미국	Maxx Herb	Maxx Herb	미국	1	Maxx Herb,해외직구,미국아마존,영양제
15527	홍국 2000mg 코큐텐 100mg 시트러스 베르가못 2팩	58900		https://www.onejikgu.co.kr/shop_view?idx=15527	https://www.onejikgu.co.kr/shop_view?idx=15527	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603201b90e36825f42.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032044323ac3ab701.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603204561bf1e8f3b8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320e4eb6270e6e5c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032058060c7dd5f8c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320e4a7ba913be2d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032037d65ea674d68.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603202c20f7af40e37.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320911136f0c4d71.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603209bccc83598097.jpg	건강식품	영양제	신상품	Y	0	미국	Totaria	Totaria	미국	1	Totaria,해외직구,미국아마존,영양제
15518	뉴루츠허벌 와일드 오레가노 오일 드롭 93% 카바크롤 1fl oz	35500		https://www.onejikgu.co.kr/shop_view?idx=15518	https://www.onejikgu.co.kr/shop_view?idx=15518	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032094cf8fd7735a5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032044edb81fd87b6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320826a43aa1eb3d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320ba3b1723a2479.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320ed267b124adde.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208fc14fde03e11.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603203f3e8548b2511.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320e9644c498f8e1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032083c1b06998a90.jpg	건강식품	영양제	신상품	Y	0	미국	NEW ROOTS HERBAL	NEW ROOTS HERBAL	미국	1	NEW ROOTS HERBAL,해외직구,미국아마존,영양제
15498	포스팩터 쏘팔메토 베타시토스테롤 3팩 180소프트젤	115500		https://www.onejikgu.co.kr/shop_view?idx=15498	https://www.onejikgu.co.kr/shop_view?idx=15498	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208bcaae22c301e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320607671e28d59d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320698eb53a23b72.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032082515913c56e5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c45bce1255c4a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320acd25d230ef3d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603203b1c11e9b79d4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032090453d8cad799.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603206a5f0b5395d55.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032011626d370d9ce.jpg	건강식품	영양제	신상품	Y	0	미국	Force Factor	Force Factor	미국	1	Force Factor,해외직구,미국아마존,영양제
15470	호스트 디펜스 사자갈기버섯 추출액 2fl oz	47800		https://www.onejikgu.co.kr/shop_view?idx=15470	https://www.onejikgu.co.kr/shop_view?idx=15470	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603205ca45634e298f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603209139bc8c950d4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320b011a50783a85.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320ca295ff4a1251.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a199930ba6c76.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603201d0370e5d2f7e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320f717da7bf446d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320ed58187974f58.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a5e1f389cef65.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320384c81e43607e.jpg	건강식품	영양제	신상품	Y	0	미국	Host Defense	Host Defense	미국	1	Host Defense,해외직구,미국아마존,영양제
15434	마그테크 마그네슘 라이온스메인 번들 150캡슐 내추럴스택스	80800		https://www.onejikgu.co.kr/shop_view?idx=15434	https://www.onejikgu.co.kr/shop_view?idx=15434	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208276f9500bdf3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320ae1cd45d6ae19.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320439aac71cfc3a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320edcb418f59415.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208a61e5e562e34.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032012ca038c08225.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320b3523cf6bac6c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208fc6136171a7c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320e727e585ecbfa.jpg	건강식품	영양제	신상품	Y	0	미국	NATURAL STACKS	NATURAL STACKS	미국	1	NATURAL STACKS,해외직구,미국아마존,영양제
15417	네이키드 린 크레아틴 HCl 파우더 100회분	57200		https://www.onejikgu.co.kr/shop_view?idx=15417	https://www.onejikgu.co.kr/shop_view?idx=15417	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320584882453f2a6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320f600194b27ef6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603200f6e0ed60662f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603205166588575348.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032005bc79540cb4d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032054d9ae1c78ee2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603201d8a780884efd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a15a8f609e684.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320acebac3519c85.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320f7b7315ad082a.jpg	건강식품	영양제	신상품	Y	0	미국	NAKED	NAKED	미국	1	NAKED,해외직구,미국아마존,영양제
15410	호바치 사자갈기버섯 비건 구미 60개	9800		https://www.onejikgu.co.kr/shop_view?idx=15410	https://www.onejikgu.co.kr/shop_view?idx=15410	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320f2fd21ad1c8de.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603206572d5e8a9ada.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032038d07265857b0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603204ed83bb2bcf5e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032084950521433a2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032082be8756d5b9a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603209be12f4cc088d.jpg	건강식품	영양제	신상품	Y	0	미국	Horbäach	Horbäach	미국	1	Horbäach,해외직구,미국아마존,영양제
15401	프리저브 모링가 잎 분말 113그램	16400		https://www.onejikgu.co.kr/shop_view?idx=15401	https://www.onejikgu.co.kr/shop_view?idx=15401	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d0c91772c0bc1.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320dd91daf53423f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032018beb08e98aa4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208de4a18e83a6f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603203742295cbc60a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320b8d7264f3fb9b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603203b82462807edc.jpg	건강식품	영양제	신상품	Y	0	미국	PRESERVE	PRESERVE	미국	1	PRESERVE,해외직구,미국아마존,영양제
15388	오레곤스 와일드 하비스트 강황 커큐민 120캡슐	75800		https://www.onejikgu.co.kr/shop_view?idx=15388	https://www.onejikgu.co.kr/shop_view?idx=15388	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032046b4a4b545346.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320b870372d78445.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032022e22eb844562.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320b34ac21be4444.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032018ba25bca9065.jpg	건강식품	영양제	신상품	Y	0	미국	Oregon's Wild Harvest	Oregon's Wild Harvest	미국	1	Oregon's Wild Harvest,해외직구,미국아마존,영양제
15383	오포지티브 URO 호박씨 쏘팔메토 30회분	47400		https://www.onejikgu.co.kr/shop_view?idx=15383	https://www.onejikgu.co.kr/shop_view?idx=15383	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d24b0e8188ba0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320abc5f34282ed8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603206ddc5b49bac17.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032087f4f4b8e6688.jpg	건강식품	영양제	신상품	Y	0	미국	O Positiv	O Positiv	미국	1	O Positiv,해외직구,미국아마존,영양제
15379	영지 레몬밤 추출 캡슐 60정 리얼머쉬룸즈	49000		https://www.onejikgu.co.kr/shop_view?idx=15379	https://www.onejikgu.co.kr/shop_view?idx=15379	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d77a92f131f00.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603203dbec3c13f977.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320afad8b98de98b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320136e98380faa9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d41643a25932b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032056b3027efbd90.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032009f29172e0b80.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320aaeacb568cb6e.jpg	건강식품	영양제	신상품	Y	0	미국	Real Mushrooms	Real Mushrooms	미국	1	Real Mushrooms,해외직구,미국아마존,영양제
15377	허비파이 사자갈기버섯 캡슐 120캡슐	40800		https://www.onejikgu.co.kr/shop_view?idx=15377	https://www.onejikgu.co.kr/shop_view?idx=15377	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320070db59b0d220.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320ac9ade66c84a6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320313180fee1598.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603203a9408414a8b7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603204e9f4cad60bd4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320387cb0f922dc0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603203b451444567c2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320aeb20e04945a9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032019b73a0b4cf98.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320e112e11c102ba.jpg	건강식품	영양제	신상품	Y	0	미국	HERBIFY	HERBIFY	미국	1	HERBIFY,해외직구,미국아마존,영양제
15336	RG3 300 홍삼분말 Rg3 50mg 사셰 10포	122600		https://www.onejikgu.co.kr/shop_view?idx=15336	https://www.onejikgu.co.kr/shop_view?idx=15336	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603200eeff7fb3c93f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032080b7ec8246dfd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208422a37e4a6aa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320655f65b510b62.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603202824700638ea9.jpg	건강식품	영양제	신상품	Y	0	미국	BTGIN	BTGIN	미국	1	BTGIN,해외직구,미국아마존,영양제
15313	더블우드 홍삼추출 판акс진생 10% 진세노사이드 240캡슐	40600		https://www.onejikgu.co.kr/shop_view?idx=15313	https://www.onejikgu.co.kr/shop_view?idx=15313	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320463fd40f89483.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032079d623c7abf5a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320fa3c5b054e9ed.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320393e561839006.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603207b00103bb3423.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320e3aba8e53eede.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320b49353ae779ca.jpg	건강식품	영양제	신상품	Y	0	미국	Double Wood Supplements	Double Wood Supplements	미국	1	Double Wood Supplements,해외직구,미국아마존,영양제
15303	프로퍼 그린스 파우더 사과맛 밀싹 스피룰리나 클로렐라 프로바이오틱	40900		https://www.onejikgu.co.kr/shop_view?idx=15303	https://www.onejikgu.co.kr/shop_view?idx=15303	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032014efa7c54b41a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a7f72d8c7076e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320fdb4c053afea5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603206394f2d724430.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320fde636ef48624.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320cf0a34c9d39b7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603201705b1b08c84d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208378beffba0cb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603209c7f08a584793.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603209793da5f5f0b8.jpg	건강식품	영양제	신상품	Y	0	미국	Proper	Proper	미국	1	Proper,해외직구,미국아마존,영양제
15271	진저수더 진저에이드 32fl oz 1병	16200		https://www.onejikgu.co.kr/shop_view?idx=15271	https://www.onejikgu.co.kr/shop_view?idx=15271	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c37b00cfdf08e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c98b39b449690.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320e23d561c055dd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603203ad057b4c9b9b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603209e0b6be923668.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032031b9ae4af73a5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603207ef73dd360c0f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032004a9da1a595e0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320288d6c4954870.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320f841b092211cd.jpg	건강식품	영양제	신상품	Y	0	미국	The Ginger People	The Ginger People	미국	1	The Ginger People,해외직구,미국아마존,영양제
15247	자지이 아티초크 20 1 추출물 9000mg 150캡슐	35900		https://www.onejikgu.co.kr/shop_view?idx=15247	https://www.onejikgu.co.kr/shop_view?idx=15247	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032074ae4f6506afb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a937417d3d0c2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320412c630e9dd02.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320da370c38714c0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603206f9a0d6481403.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d3aebbffb6f25.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603200e3bb1a41db51.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032095d0bcddef9db.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603200f510b3606c0b.jpg	건강식품	영양제	신상품	Y	0	미국	Zazzee	Zazzee	미국	1	Zazzee,해외직구,미국아마존,영양제
15243	10종버섯 아슈와간다 분말 180그램 80회분	36000		https://www.onejikgu.co.kr/shop_view?idx=15243	https://www.onejikgu.co.kr/shop_view?idx=15243	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320914e663b79895.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320f3fb1fd972f5d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320b580010e191bc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320af0dc65f4fb8a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320bb84ad1c1df39.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032012d3dec960b1e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032044c2162bef6e9.jpg	건강식품	영양제	신상품	Y	0	미국	Balincer	Balincer	미국	1	Balincer,해외직구,미국아마존,영양제
15222	사자갈기버섯 액상 드롭 헤리슘 에리나세우스 추출물	32700		https://www.onejikgu.co.kr/shop_view?idx=15222	https://www.onejikgu.co.kr/shop_view?idx=15222	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208fa4602a3ee14.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603205bb28d643637a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320333d85d814327.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603201e5f83a139d2f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208791afb0fba05.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032010e0a882710f8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320cbda793355bfc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a14b1ea4d9ac4.jpg	건강식품	영양제	신상품	Y	0	미국	Pura Herba	Pura Herba	미국	1	Pura Herba,해외직구,미국아마존,영양제
15206	카옌페퍼 비타민D3 K2 E 포도씨 240소프트젤	32700		https://www.onejikgu.co.kr/shop_view?idx=15206	https://www.onejikgu.co.kr/shop_view?idx=15206	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c1b0d3590279f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320033300bfb7826.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032041f576fa7df4f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603201736542c25146.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320a7cc0970c69a4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320137ea2f6a1d48.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603204f19b08e44b31.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320e983dd01a37fd.jpg	건강식품	영양제	신상품	Y	0	미국	ZROGJBMK	ZROGJBMK	미국	1	ZROGJBMK,해외직구,미국아마존,영양제
15197	뉴트리코스트 엘더베리 진저 추출물 비타민C 아연 D 180캡슐	25400		https://www.onejikgu.co.kr/shop_view?idx=15197	https://www.onejikgu.co.kr/shop_view?idx=15197	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032056ad6f5c1892d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320dda5ae53982b9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320df827796cce9d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032053e9d011e2bcb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603200347278741b3a.jpg	건강식품	영양제	신상품	Y	0	미국	Nutricost	Nutricost	미국	1	Nutricost,해외직구,미국아마존,영양제
15072	아슈와간다 L 티로신 120캡슐	31100		https://www.onejikgu.co.kr/shop_view?idx=15072	https://www.onejikgu.co.kr/shop_view?idx=15072	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603206a6e040c891d3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032074b3d45c695c6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d1d113a286b2c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032019947132f3877.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320b2df96922a338.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320be5b31f0951ef.jpg	건강식품	영양제	신상품	Y	0	미국	HerbaMe	HerbaMe	미국	1	HerbaMe,해외직구,미국아마존,영양제
15062	클로로필 구미 60정 체취 케어	26200		https://www.onejikgu.co.kr/shop_view?idx=15062	https://www.onejikgu.co.kr/shop_view?idx=15062	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320d9d12ecfafb48.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032058044edb8821d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032033c06e182c233.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603200a853306c7c90.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603202755d679c2699.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603203490cf61cd896.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320150074b385356.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320cfd7af3b2f6c7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603201ce6bb0bc5ed2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320545f1a4cc1bc6.jpg	건강식품	영양제	신상품	Y	0	미국	Natures Craft	Natures Craft	미국	1	Natures Craft,해외직구,미국아마존,영양제
15043	아슈와간다 1200mg 블랙페퍼 누모스트 120캡슐	61400		https://www.onejikgu.co.kr/shop_view?idx=15043	https://www.onejikgu.co.kr/shop_view?idx=15043	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603204aa613aabd71f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320c4d1fdf820dfe.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320929a307f13249.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603209b473951cf614.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603208fb1b5a3a7660.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032066574d835892b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026032001a4cab9cb788.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603200c1355121f925.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320017b078d4a821.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260320bf94232a31e54.jpg	건강식품	영양제	신상품	Y	0	미국	NooMost	NooMost	미국	1	NooMost,해외직구,미국아마존,영양제
