id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
56024	Napa Valley Naturals 아보카도 오일 750ml	23550		https://www.onejikgu.co.kr/shop_view?idx=56024	https://www.onejikgu.co.kr/shop_view?idx=56024	https://cdn.imweb.me/upload/S2026031936150999f07e8/3a48f547fa67e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/51db124e89928.jpeg	iHerb	식료품	신상품	Y	12900	미국	Napa Valley Naturals	Napa Valley Naturals	미국	1	Napa Valley Naturals,iHerb,아이허브,해외직구,식료품
56015	[iHerb]Oat Mama 산후 힐링 차 매운 배 카페인 무함유 티백 14개 32g	30680		https://www.onejikgu.co.kr/shop_view?idx=56015	https://www.onejikgu.co.kr/shop_view?idx=56015	https://cdn.imweb.me/upload/S2026031936150999f07e8/b7a1352ac985e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6b35f511a0fd7.jpeg	iHerb	식료품	신상품	Y	8900	미국	Oat Mama	Oat Mama	미국	1	Oat Mama,iHerb,아이허브,해외직구,식료품
56014	Oat Mama Labor Prep Tea 피치 베리 카페인 무함유 티백 14개 32g	30680		https://www.onejikgu.co.kr/shop_view?idx=56014	https://www.onejikgu.co.kr/shop_view?idx=56014	https://cdn.imweb.me/upload/S2026031936150999f07e8/ea893691975fe.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/471ff7d552279.jpeg	iHerb	식료품	신상품	Y	8900	미국	Oat Mama	Oat Mama	미국	1	Oat Mama,iHerb,아이허브,해외직구,식료품
56012	VitaCup 슬림 블렌드 인스턴트커피 미디엄 로스트 휴대용 스틱 24개 개당 3 7g	42540		https://www.onejikgu.co.kr/shop_view?idx=56012	https://www.onejikgu.co.kr/shop_view?idx=56012	https://cdn.imweb.me/upload/S2026031936150999f07e8/0d2136aa029a4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1f432e3609757.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5293e21e5c611.jpeg	iHerb	식료품	신상품	Y	8900	미국	VitaCup	VitaCup	미국	1	VitaCup,iHerb,아이허브,해외직구,식료품
56002	[iHerb]Wilderness Poets 유기농 말차 녹차 분말 340g	52300		https://www.onejikgu.co.kr/shop_view?idx=56002	https://www.onejikgu.co.kr/shop_view?idx=56002	https://cdn.imweb.me/upload/S2026031936150999f07e8/cc9631b7bb323.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bd7b042987def.jpeg	iHerb	식료품	신상품	Y	8900	미국	Wilderness Poets	Wilderness Poets	미국	1	Wilderness Poets,iHerb,아이허브,해외직구,식료품
56001	[iHerb]Portland Coffee Roasters 틸리쿰 크로싱 원두 미디엄 로스트 디카페인	22260		https://www.onejikgu.co.kr/shop_view?idx=56001	https://www.onejikgu.co.kr/shop_view?idx=56001	https://cdn.imweb.me/upload/S2026031936150999f07e8/cf189337bdce9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3f7d9502f785c.jpeg	iHerb	식료품	신상품	Y	8900	미국	Portland Coffee Roasters	Portland Coffee Roasters	미국	1	Portland Coffee Roasters,iHerb,아이허브,해외직구,식료품
55998	Viva Naturals 수제 유기농 구기자 열매 454g	34780		https://www.onejikgu.co.kr/shop_view?idx=55998	https://www.onejikgu.co.kr/shop_view?idx=55998	https://cdn.imweb.me/upload/S2026031936150999f07e8/c87deb1813a79.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e42b6ced86af0.jpeg	iHerb	식료품	신상품	Y	10900	미국	Viva Naturals	Viva Naturals	미국	1	Viva Naturals,iHerb,아이허브,해외직구,식료품
55997	Viva Naturals 남극 크릴 오일 아스타잔틴 함유 625mg Caplique 캡슐	38480		https://www.onejikgu.co.kr/shop_view?idx=55997	https://www.onejikgu.co.kr/shop_view?idx=55997	https://cdn.imweb.me/upload/S2026031936150999f07e8/e3107a7a8bb61.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7c22e07754e31.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/25aa6db429801.jpeg	iHerb	식료품	신상품	Y	8900	미국	Viva Naturals	Viva Naturals	미국	1	Viva Naturals,iHerb,아이허브,해외직구,식료품
55993	Madhava 유기농 엑스트라 버진 올리브 오일 33 8fl oz	39560		https://www.onejikgu.co.kr/shop_view?idx=55993	https://www.onejikgu.co.kr/shop_view?idx=55993	https://cdn.imweb.me/upload/S2026031936150999f07e8/d927f006d899f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/56630f84deb95.jpeg	iHerb	식료품	신상품	Y	12900	미국	Madhava	Madhava	미국	1	Madhava,iHerb,아이허브,해외직구,식료품
55979	Kiss My Keto 구미젤리 캔디 수박 슬라이스 6봉 각 50g	24760		https://www.onejikgu.co.kr/shop_view?idx=55979	https://www.onejikgu.co.kr/shop_view?idx=55979	https://cdn.imweb.me/upload/S2026031936150999f07e8/7cbf1976a04b2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c3510ae9ccaaa.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5f35fd0edc10d.jpeg	iHerb	식료품	신상품	Y	8900	미국	Kiss My Keto	Kiss My Keto	미국	1	Kiss My Keto,iHerb,아이허브,해외직구,식료품
55977	Left Coast Performance 소뼈 육수 파우더 쇠고기 454g	33250		https://www.onejikgu.co.kr/shop_view?idx=55977	https://www.onejikgu.co.kr/shop_view?idx=55977	https://cdn.imweb.me/upload/S2026031936150999f07e8/9f540dafad5ec.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6ab35dc276261.jpeg	iHerb	식료품	신상품	Y	10900	미국	Left Coast Performance	Left Coast Performance	미국	1	Left Coast Performance,iHerb,아이허브,해외직구,식료품
55973	[iHerb]Portland Coffee Roasters 유기농 커피 천연 콩 라이트 로스트 탱저스	45980		https://www.onejikgu.co.kr/shop_view?idx=55973	https://www.onejikgu.co.kr/shop_view?idx=55973	https://cdn.imweb.me/upload/S2026031936150999f07e8/55a69b40111fe.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b1184ef72cbe8.jpeg	iHerb	식료품	신상품	Y	10900	미국	Portland Coffee Roasters	Portland Coffee Roasters	미국	1	Portland Coffee Roasters,iHerb,아이허브,해외직구,식료품
55972	Portland Coffee Roasters 유기농 커피 홀 빈 다크 로스트 프렌치	45980		https://www.onejikgu.co.kr/shop_view?idx=55972	https://www.onejikgu.co.kr/shop_view?idx=55972	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee4402acffd83.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2547cbfa4a021.jpeg	iHerb	식료품	신상품	Y	10900	미국	Portland Coffee Roasters	Portland Coffee Roasters	미국	1	Portland Coffee Roasters,iHerb,아이허브,해외직구,식료품
55965	[iHerb]Sky Organics 유기농 그리스산 엑스트라 버진 올리브 오일 500ml	30		https://www.onejikgu.co.kr/shop_view?idx=55965	https://www.onejikgu.co.kr/shop_view?idx=55965	https://cdn.imweb.me/upload/S2026031936150999f07e8/0586a157dd3b9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6cbb1fb43876e.jpeg	iHerb	식료품	신상품	Y	10900	미국	Sky Organics	Sky Organics	미국	1	Sky Organics,iHerb,아이허브,해외직구,식료품
55949	[iHerb]NuNaturals 비강화 영양 효모 플레이크 681g	37790		https://www.onejikgu.co.kr/shop_view?idx=55949	https://www.onejikgu.co.kr/shop_view?idx=55949	https://cdn.imweb.me/upload/S2026031936150999f07e8/88bdf4666a982.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ac14de3230681.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2abd4b6e7c2b5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/59010db88057f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/be1d1390fb196.jpeg	iHerb	식료품	신상품	Y	10900	미국	NuNaturals	NuNaturals	미국	1	NuNaturals,iHerb,아이허브,해외직구,식료품
55945	[iHerb]Comvita 마누카 꿀 UMF 18 MGO 696 250g	92770		https://www.onejikgu.co.kr/shop_view?idx=55945	https://www.onejikgu.co.kr/shop_view?idx=55945	https://cdn.imweb.me/upload/S2026031936150999f07e8/b0fb4a6e4a83d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7692a66a1c0d0.jpeg	iHerb	식료품	신상품	Y	8900	미국	Comvita	Comvita	미국	1	Comvita,iHerb,아이허브,해외직구,식료품
55930	[iHerb]Manuka Doctor 뉴질랜드 단일꽃 마누카 꿀 MGO 825 250g	89900		https://www.onejikgu.co.kr/shop_view?idx=55930	https://www.onejikgu.co.kr/shop_view?idx=55930	https://cdn.imweb.me/upload/S2026031936150999f07e8/acbd7a34e5ea9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4a0023d69a7ff.jpeg	iHerb	식료품	신상품	Y	8900	미국	Manuka Doctor	Manuka Doctor	미국	1	Manuka Doctor,iHerb,아이허브,해외직구,식료품
55912	[iHerb]Manuka Doctor 단일꽃 마누카 꿀 MGO 625 250g	74550		https://www.onejikgu.co.kr/shop_view?idx=55912	https://www.onejikgu.co.kr/shop_view?idx=55912	https://cdn.imweb.me/upload/S2026031936150999f07e8/754908bdb5900.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2159a16c02f93.jpeg	iHerb	식료품	신상품	Y	8900	미국	Manuka Doctor	Manuka Doctor	미국	1	Manuka Doctor,iHerb,아이허브,해외직구,식료품
55911	[iHerb]Bragg 유기농 엑스트라 버진 올리브 오일 473ml	27390		https://www.onejikgu.co.kr/shop_view?idx=55911	https://www.onejikgu.co.kr/shop_view?idx=55911	https://cdn.imweb.me/upload/S2026031936150999f07e8/520ecad33fc93.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7218beffa2531.jpeg	iHerb	식료품	신상품	Y	10900	미국	Bragg	Bragg	미국	1	Bragg,iHerb,아이허브,해외직구,식료품
55902	Om Mushrooms 슈퍼 푸드 버섯 혼합물 핫초코 맛 240g	41390		https://www.onejikgu.co.kr/shop_view?idx=55902	https://www.onejikgu.co.kr/shop_view?idx=55902	https://cdn.imweb.me/upload/S2026031936150999f07e8/663d241515da1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6dafd7920d8b1.jpeg	iHerb	식료품	신상품	Y	8900	미국	Om Mushrooms	Om Mushrooms	미국	1	Om Mushrooms,iHerb,아이허브,해외직구,식료품
55901	[iHerb]Om Mushrooms 슈퍼 푸드 버섯 혼합물 카페라떼 240g	30		https://www.onejikgu.co.kr/shop_view?idx=55901	https://www.onejikgu.co.kr/shop_view?idx=55901	https://cdn.imweb.me/upload/S2026031936150999f07e8/8de0292bc7e8b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f04f86027d5e3.jpeg	iHerb	식료품	신상품	Y	8900	미국	Om Mushrooms	Om Mushrooms	미국	1	Om Mushrooms,iHerb,아이허브,해외직구,식료품
55900	[iHerb]Om Mushrooms 슈퍼 푸드 버섯 혼합물 커피 174g	41390		https://www.onejikgu.co.kr/shop_view?idx=55900	https://www.onejikgu.co.kr/shop_view?idx=55900	https://cdn.imweb.me/upload/S2026031936150999f07e8/b2b4c3ae4ea70.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/03bdf8fe6d352.jpeg	iHerb	식료품	신상품	Y	8900	미국	Om Mushrooms	Om Mushrooms	미국	1	Om Mushrooms,iHerb,아이허브,해외직구,식료품
55896	Dastony 유기농 피스타치오 버터 울트라 스무스 227g	37500		https://www.onejikgu.co.kr/shop_view?idx=55896	https://www.onejikgu.co.kr/shop_view?idx=55896	https://cdn.imweb.me/upload/S2026031936150999f07e8/b883c427a89e5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/197de22b575af.jpeg	iHerb	식료품	신상품	Y	8900	미국	Dastony	Dastony	미국	1	Dastony,iHerb,아이허브,해외직구,식료품
55891	The Good Crisp Company 감자 크리스프 버라이어티팩 8개 각 45g	24600		https://www.onejikgu.co.kr/shop_view?idx=55891	https://www.onejikgu.co.kr/shop_view?idx=55891	https://cdn.imweb.me/upload/S2026031936150999f07e8/54e0c6290c1a7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/58cbd6b65866d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f7e1607315770.jpeg	iHerb	식료품	신상품	Y	12900	미국	The Good Crisp Company	The Good Crisp Company	미국	1	The Good Crisp Company,iHerb,아이허브,해외직구,식료품
55890	[iHerb]Chosen Foods 100 순수 아보카도 오일 500ml	20		https://www.onejikgu.co.kr/shop_view?idx=55890	https://www.onejikgu.co.kr/shop_view?idx=55890	https://cdn.imweb.me/upload/S2026031936150999f07e8/8a64ae4ad48fd.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/67eec251e269d.jpeg	iHerb	식료품	신상품	Y	10900	미국	Chosen Foods	Chosen Foods	미국	1	Chosen Foods,iHerb,아이허브,해외직구,식료품
55868	PB2 Foods 땅콩 버터 분말 907g	23540		https://www.onejikgu.co.kr/shop_view?idx=55868	https://www.onejikgu.co.kr/shop_view?idx=55868	https://cdn.imweb.me/upload/S2026031936150999f07e8/94f6877348bda.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1b2e6f9ada523.jpeg	iHerb	식료품	신상품	Y	12900	미국	PB2 Foods	PB2 Foods	미국	1	PB2 Foods,iHerb,아이허브,해외직구,식료품
55860	[iHerb]스완슨 고농축 오메가3 미니 소프트젤 120정	22150		https://www.onejikgu.co.kr/shop_view?idx=55860	https://www.onejikgu.co.kr/shop_view?idx=55860	https://cdn.imweb.me/upload/S2026031936150999f07e8/3044eb751816c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cf65d11ae0d13.jpeg	iHerb	식료품	신상품	Y	8900	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,식료품
55840	[iHerb]RAPIDFIRE 케토 커피 캐러멜 마키아토 인스턴트 미디엄 로스트 225g	26590		https://www.onejikgu.co.kr/shop_view?idx=55840	https://www.onejikgu.co.kr/shop_view?idx=55840	https://cdn.imweb.me/upload/S2026031936150999f07e8/7be756bb3da86.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/931b1603effca.jpeg	iHerb	식료품	신상품	Y	8900	미국	RAPIDFIRE	RAPIDFIRE	미국	1	RAPIDFIRE,iHerb,아이허브,해외직구,식료품
55836	[iHerb]Beech-Nut 브랙퍼스트 12개월 이상 버라이어티 팩 파우치 9개 각 99g	22900		https://www.onejikgu.co.kr/shop_view?idx=55836	https://www.onejikgu.co.kr/shop_view?idx=55836	https://cdn.imweb.me/upload/S2026031936150999f07e8/5713f3d65e7e1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/59f6c279beaf8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0e97cf355b8df.jpeg	iHerb	식료품	신상품	Y	12900	미국	Beech-Nut	Beech-Nut	미국	1	Beech-Nut,iHerb,아이허브,해외직구,식료품
55826	Vital Nutrients 울트라 퓨어 피쉬 오일 700 레몬 소프트젤 120정	50260		https://www.onejikgu.co.kr/shop_view?idx=55826	https://www.onejikgu.co.kr/shop_view?idx=55826	https://cdn.imweb.me/upload/S2026031936150999f07e8/e8918bb19bdf6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7f3a9ffefe610.jpeg	iHerb	식료품	신상품	Y	8900	미국	Vital Nutrients	Vital Nutrients	미국	1	Vital Nutrients,iHerb,아이허브,해외직구,식료품
55796	[iHerb]Lakanto 에리스리톨 함유 나한과 감미료 골든 800g	20		https://www.onejikgu.co.kr/shop_view?idx=55796	https://www.onejikgu.co.kr/shop_view?idx=55796	https://cdn.imweb.me/upload/S2026031936150999f07e8/6a48848068060.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f93d1c27b16bd.jpeg	iHerb	식료품	신상품	Y	10900	미국	Lakanto	Lakanto	미국	1	Lakanto,iHerb,아이허브,해외직구,식료품
55795	Mt Capra 염소 밀크 기 목초 사육 버터 296ml	22410		https://www.onejikgu.co.kr/shop_view?idx=55795	https://www.onejikgu.co.kr/shop_view?idx=55795	https://cdn.imweb.me/upload/S2026031936150999f07e8/93e82acf70d35.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4e2d2a5f67841.jpeg	iHerb	식료품	신상품	Y	8900	미국	Mt. Capra	Mt. Capra	미국	1	Mt. Capra,iHerb,아이허브,해외직구,식료품
55791	BNRG Power Crunch 단백질 에너지바 스모어 바 12개 각 40g	35940		https://www.onejikgu.co.kr/shop_view?idx=55791	https://www.onejikgu.co.kr/shop_view?idx=55791	https://cdn.imweb.me/upload/S2026031936150999f07e8/196ba12c40a65.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4121680e05fd5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/51479e23c6244.jpeg	iHerb	식료품	신상품	Y	10900	미국	BNRG	BNRG	미국	1	BNRG,iHerb,아이허브,해외직구,식료품
55765	[iHerb]Cafe Altura 인스턴트 유기농 커피 미디엄 로스트 동결 건조 디카페인 100g	22480		https://www.onejikgu.co.kr/shop_view?idx=55765	https://www.onejikgu.co.kr/shop_view?idx=55765	https://cdn.imweb.me/upload/S2026031936150999f07e8/bf237b57ed821.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0ae17e6068611.jpeg	iHerb	식료품	신상품	Y	8900	미국	Cafe Altura	Cafe Altura	미국	1	Cafe Altura,iHerb,아이허브,해외직구,식료품
55764	[iHerb]Centri Coffee 센트리 커피 유기농 원 블랙 초콜릿 과일 잼 원두 에스프레소	18340		https://www.onejikgu.co.kr/shop_view?idx=55764	https://www.onejikgu.co.kr/shop_view?idx=55764	https://cdn.imweb.me/upload/S2026031936150999f07e8/2edbc9fa9000e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cc617627eafd3.jpeg	iHerb	식료품	신상품	Y	8900	미국	Centri Coffee	Centri Coffee	미국	1	Centri Coffee,iHerb,아이허브,해외직구,식료품
55757	The Tao of Tea 유기농 말차 A등급 30g	28330		https://www.onejikgu.co.kr/shop_view?idx=55757	https://www.onejikgu.co.kr/shop_view?idx=55757	https://cdn.imweb.me/upload/S2026031936150999f07e8/8b996b4233c16.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5d2edec68d88a.jpeg	iHerb	식료품	신상품	Y	8900	미국	The Tao of Tea	The Tao of Tea	미국	1	The Tao of Tea,iHerb,아이허브,해외직구,식료품
55716	Four Sigmatic Calm 영지버섯 함유 유기농 차이 라떼 믹스 카페인 무함유	22150		https://www.onejikgu.co.kr/shop_view?idx=55716	https://www.onejikgu.co.kr/shop_view?idx=55716	https://cdn.imweb.me/upload/S2026031936150999f07e8/91decb5d75762.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3bfa5ff922980.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/172bb4641ba7f.jpeg	iHerb	식료품	신상품	Y	8900	미국	Four Sigmatic	Four Sigmatic	미국	1	Four Sigmatic,iHerb,아이허브,해외직구,식료품
55713	Atkins 식사 대용 프로틴바 초콜릿 피넛버터 바 8개 60g	25800		https://www.onejikgu.co.kr/shop_view?idx=55713	https://www.onejikgu.co.kr/shop_view?idx=55713	https://cdn.imweb.me/upload/S2026031936150999f07e8/624273a38ec12.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/01cdb3b1426df.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/33e0d4207c358.jpeg	iHerb	식료품	신상품	Y	10900	미국	Atkins	Atkins	미국	1	Atkins,iHerb,아이허브,해외직구,식료품
55712	Atkins 프로틴 밀 바 초콜릿 칩 그래놀라 바 8개 각 48g	25800		https://www.onejikgu.co.kr/shop_view?idx=55712	https://www.onejikgu.co.kr/shop_view?idx=55712	https://cdn.imweb.me/upload/S2026031936150999f07e8/048a9385d9dc6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ce84aacaeb6d9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6fd874384c060.jpeg	iHerb	식료품	신상품	Y	8900	미국	Atkins	Atkins	미국	1	Atkins,iHerb,아이허브,해외직구,식료품
55705	Sahale Snacks 글레이즈드 믹스 탠저린 바닐라 캐슈너트-마카다미아 9팩 각 42	27960		https://www.onejikgu.co.kr/shop_view?idx=55705	https://www.onejikgu.co.kr/shop_view?idx=55705	https://cdn.imweb.me/upload/S2026031936150999f07e8/135c8eb79353c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dc2d94956100c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/81c8ce2994bec.jpeg	iHerb	식료품	신상품	Y	10900	미국	Sahale Snacks	Sahale Snacks	미국	1	Sahale Snacks,iHerb,아이허브,해외직구,식료품
55704	Sahale Snacks 글레이즈드 믹스 메이플 피칸 9팩 각 42 5g	27960		https://www.onejikgu.co.kr/shop_view?idx=55704	https://www.onejikgu.co.kr/shop_view?idx=55704	https://cdn.imweb.me/upload/S2026031936150999f07e8/5c4c3ad09c81b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/579efe67883c2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bac2c58dcb439.jpeg	iHerb	식료품	신상품	Y	10900	미국	Sahale Snacks	Sahale Snacks	미국	1	Sahale Snacks,iHerb,아이허브,해외직구,식료품
55699	[iHerb]노르딕내추럴스 ProOmega -D Xtra 맛있는 레몬 맛 237ml	109130		https://www.onejikgu.co.kr/shop_view?idx=55699	https://www.onejikgu.co.kr/shop_view?idx=55699	https://cdn.imweb.me/upload/S2026031936150999f07e8/e84418fd9db8e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/86afcab786740.jpeg	iHerb	식료품	신상품	Y	8900	미국	Nordic Naturals	Nordic Naturals	미국	1	Nordic Naturals,iHerb,아이허브,해외직구,식료품
55698	[iHerb]노르딕내추럴스 ProEPA 레몬 소프트젤 180정	105180		https://www.onejikgu.co.kr/shop_view?idx=55698	https://www.onejikgu.co.kr/shop_view?idx=55698	https://cdn.imweb.me/upload/S2026031936150999f07e8/7dcf1ffc30f73.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/40fa2e7506cac.jpeg	iHerb	식료품	신상품	Y	8900	미국	Nordic Naturals	Nordic Naturals	미국	1	Nordic Naturals,iHerb,아이허브,해외직구,식료품
55697	노르딕내추럴스 ProOmega 레몬 2 840mg 237ml	103860		https://www.onejikgu.co.kr/shop_view?idx=55697	https://www.onejikgu.co.kr/shop_view?idx=55697	https://cdn.imweb.me/upload/S2026031936150999f07e8/4a3a19a81692c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ce6da22fc8cdb.jpeg	iHerb	식료품	신상품	Y	8900	미국	Nordic Naturals	Nordic Naturals	미국	1	Nordic Naturals,iHerb,아이허브,해외직구,식료품
55694	[iHerb]Wedderspoon 무가공 모노플로랄 마누카 꿀 KFactor 16 340g	51470		https://www.onejikgu.co.kr/shop_view?idx=55694	https://www.onejikgu.co.kr/shop_view?idx=55694	https://cdn.imweb.me/upload/S2026031936150999f07e8/a0dd11084f714.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/562e160dcc9a9.jpeg	iHerb	식료품	신상품	Y	8900	미국	Wedderspoon	Wedderspoon	미국	1	Wedderspoon,iHerb,아이허브,해외직구,식료품
55681	[iHerb]Blender Bottle Radian 절연 스테인리스 스틸 매트 블랙 26oz	35840		https://www.onejikgu.co.kr/shop_view?idx=55681	https://www.onejikgu.co.kr/shop_view?idx=55681	https://cdn.imweb.me/upload/S2026031936150999f07e8/c361646c452da.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/64795355296b4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/57405126cbe8f.jpeg	iHerb	식료품	신상품	Y	10900	미국	Blender Bottle	Blender Bottle	미국	1	Blender Bottle,iHerb,아이허브,해외직구,식료품
55675	[iHerb]Manuka Health 무가공 마누카 꿀 UMF 13 MGO 400 500g	86990		https://www.onejikgu.co.kr/shop_view?idx=55675	https://www.onejikgu.co.kr/shop_view?idx=55675	https://cdn.imweb.me/upload/S2026031936150999f07e8/14cf665bb1994.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/02bd4a74dac3b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/164324f069e8a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a4cb9c6b36eeb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/00054e92dc807.jpeg	iHerb	식료품	신상품	Y	10900	미국	Manuka Health	Manuka Health	미국	1	Manuka Health,iHerb,아이허브,해외직구,식료품
55674	Manuka Health 무가공 마누카 꿀 UMF 10 MGO 263 500g	55180		https://www.onejikgu.co.kr/shop_view?idx=55674	https://www.onejikgu.co.kr/shop_view?idx=55674	https://cdn.imweb.me/upload/S2026031936150999f07e8/7502e2bf51ee6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/55ede19fb15e1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8266a7af15231.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a5445a0d05b04.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/643841c9bfbc5.jpeg	iHerb	식료품	신상품	Y	10900	미국	Manuka Health	Manuka Health	미국	1	Manuka Health,iHerb,아이허브,해외직구,식료품
55669	[iHerb]Four Sigmatic Focus 유기농 커피 노루궁뎅이버섯 차가버섯 분쇄 커피 다크	20		https://www.onejikgu.co.kr/shop_view?idx=55669	https://www.onejikgu.co.kr/shop_view?idx=55669	https://cdn.imweb.me/upload/S2026031936150999f07e8/058b56b6aa6a4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d66d65179deec.jpeg	iHerb	식료품	신상품	Y	8900	미국	Four Sigmatic	Four Sigmatic	미국	1	Four Sigmatic,iHerb,아이허브,해외직구,식료품
55663	[iHerb]Carrington Farms 유기농 코코넛 요리용 오일 무맛 473ml	23890		https://www.onejikgu.co.kr/shop_view?idx=55663	https://www.onejikgu.co.kr/shop_view?idx=55663	https://cdn.imweb.me/upload/S2026031936150999f07e8/dd19f3fcf94f0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0262e06775178.jpeg	iHerb	식료품	신상품	Y	8900	미국	Carrington Farms	Carrington Farms	미국	1	Carrington Farms,iHerb,아이허브,해외직구,식료품
55655	닥터스베스트 정제된 클리어 오메가3 피쉬 오일 마린 소프트젤 120정	36760		https://www.onejikgu.co.kr/shop_view?idx=55655	https://www.onejikgu.co.kr/shop_view?idx=55655	https://cdn.imweb.me/upload/S2026031936150999f07e8/6167e276999dd.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dc7e95a3d2cca.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b3dd363c55c2a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/83901def285a6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/df49ad3345014.jpeg	iHerb	식료품	신상품	Y	8900	미국	Doctor's Best	Doctor's Best	미국	1	Doctor's Best,iHerb,아이허브,해외직구,식료품
